frame,cam_id,class_id,object_id,u,v,w,h
419,cam_2,0,178,1662.0,1141.5441176470588,86.0,190.58823529411765
419,cam_2,0,130,1256.0,982.7205882352941,58.0,142.94117647058823
419,cam_2,0,169,1952.0,956.9117647058824,66.0,152.86764705882354
419,cam_2,0,166,1558.0,1179.264705882353,86.0,224.33823529411765
419,cam_2,0,177,1602.0,1026.3970588235295,62.0,178.6764705882353
420,cam_2,0,133,1172.0,1058.1617647058824,58.0,176.69117647058823
420,cam_2,0,145,2242.0,913.2352941176471,60.0,148.89705882352942
420,cam_2,0,122,2590.0,1320.2205882352941,98.0,242.2058823529412
420,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
420,cam_2,0,172,1326.0,1189.1911764705883,110.0,232.27941176470588
420,cam_2,0,162,1504.0,1087.9411764705883,60.0,192.57352941176472
420,cam_2,0,175,1874.0,1215.0,98.0,174.7058823529412
420,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
420,cam_2,0,127,966.0,970.8088235294118,38.0,123.08823529411765
420,cam_2,0,174,2226.0,1083.9705882352941,124.0,198.52941176470588
420,cam_2,0,178,1640.0,1145.514705882353,104.0,188.60294117647058
420,cam_2,0,130,1250.0,992.6470588235294,64.0,117.13235294117648
420,cam_2,0,169,1944.0,960.8823529411765,76.0,144.9264705882353
420,cam_2,0,166,1548.0,1175.2941176470588,102.0,230.29411764705884
420,cam_2,0,177,1592.0,1022.4264705882354,60.0,172.72058823529412
421,cam_2,0,133,1162.0,1056.1764705882354,48.0,178.6764705882353
421,cam_2,0,145,2242.0,915.2205882352941,58.0,150.88235294117646
421,cam_2,0,122,2582.0,1320.2205882352941,84.0,240.22058823529412
421,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
421,cam_2,0,172,1318.0,1187.2058823529412,116.0,220.36764705882354
421,cam_2,0,162,1500.0,1085.9558823529412,50.0,190.58823529411765
421,cam_2,0,175,1848.0,1216.985294117647,84.0,176.69117647058823
421,cam_2,0,150,1314.0,907.2794117647059,50.0,99.26470588235294
421,cam_2,0,127,950.0,970.8088235294118,46.0,123.08823529411765
421,cam_2,0,174,2218.0,1085.9558823529412,108.0,192.57352941176472
421,cam_2,0,178,1638.0,1147.5,106.0,186.61764705882354
421,cam_2,0,130,1244.0,996.6176470588235,68.0,111.1764705882353
421,cam_2,0,169,1930.0,954.9264705882354,92.0,152.86764705882354
421,cam_2,0,166,1538.0,1175.2941176470588,120.0,232.27941176470588
421,cam_2,0,177,1584.0,1018.4558823529412,56.0,172.72058823529412
422,cam_2,0,133,1156.0,1054.1911764705883,46.0,182.64705882352942
422,cam_2,0,145,2242.0,915.2205882352941,58.0,150.88235294117646
422,cam_2,0,122,2568.0,1320.2205882352941,82.0,240.22058823529412
422,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
422,cam_2,0,172,1310.0,1185.2205882352941,114.0,212.4264705882353
422,cam_2,0,162,1494.0,1080.0,48.0,184.63235294117646
422,cam_2,0,175,1830.0,1218.9705882352941,104.0,166.76470588235296
422,cam_2,0,150,1314.0,907.2794117647059,50.0,99.26470588235294
422,cam_2,0,127,950.0,970.8088235294118,42.0,125.07352941176471
422,cam_2,0,174,2202.0,1085.9558823529412,96.0,190.58823529411765
422,cam_2,0,178,1626.0,1145.514705882353,130.0,182.64705882352942
422,cam_2,0,169,1916.0,948.9705882352941,102.0,158.8235294117647
422,cam_2,0,166,1528.0,1173.3088235294117,120.0,230.29411764705884
422,cam_2,0,177,1576.0,1008.5294117647059,54.0,162.79411764705884
423,cam_2,0,133,1150.0,1054.1911764705883,46.0,182.64705882352942
423,cam_2,0,145,2244.0,913.2352941176471,54.0,148.89705882352942
423,cam_2,0,122,2548.0,1318.235294117647,88.0,242.2058823529412
423,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
423,cam_2,0,172,1300.0,1185.2205882352941,112.0,210.44117647058823
423,cam_2,0,162,1484.0,1060.1470588235295,48.0,146.91176470588235
423,cam_2,0,175,1786.0,1222.9411764705883,166.0,164.77941176470588
423,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
423,cam_2,0,127,946.0,970.8088235294118,46.0,127.05882352941177
423,cam_2,0,174,2182.0,1085.9558823529412,84.0,190.58823529411765
423,cam_2,0,178,1610.0,1149.485294117647,140.0,174.7058823529412
423,cam_2,0,169,1904.0,948.9705882352941,100.0,152.86764705882354
423,cam_2,0,166,1524.0,1171.3235294117646,124.0,230.29411764705884
423,cam_2,0,177,1570.0,1004.5588235294118,54.0,162.79411764705884
424,cam_2,0,133,1146.0,1056.1764705882354,52.0,180.66176470588235
424,cam_2,0,145,2244.0,913.2352941176471,56.0,146.91176470588235
424,cam_2,0,122,2526.0,1318.235294117647,110.0,244.19117647058823
424,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
424,cam_2,0,172,1290.0,1181.25,110.0,218.38235294117646
424,cam_2,0,162,1474.0,1050.2205882352941,56.0,127.05882352941177
424,cam_2,0,175,1758.0,1230.8823529411766,190.0,174.7058823529412
424,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
424,cam_2,0,127,938.0,972.7941176470589,56.0,129.04411764705884
424,cam_2,0,174,2162.0,1085.9558823529412,72.0,194.55882352941177
424,cam_2,0,178,1596.0,1151.4705882352941,148.0,158.8235294117647
424,cam_2,0,166,1510.0,1171.3235294117646,122.0,230.29411764705884
424,cam_2,0,177,1564.0,1006.5441176470589,58.0,182.64705882352942
424,cam_2,0,130,1220.0,996.6176470588235,76.0,117.13235294117648
425,cam_2,0,133,1142.0,1058.1617647058824,58.0,178.6764705882353
425,cam_2,0,145,2246.0,913.2352941176471,56.0,146.91176470588235
425,cam_2,0,122,2508.0,1318.235294117647,132.0,252.13235294117646
425,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
425,cam_2,0,172,1276.0,1181.25,98.0,218.38235294117646
425,cam_2,0,162,1464.0,1048.235294117647,60.0,119.11764705882354
425,cam_2,0,175,1738.0,1242.7941176470588,170.0,186.61764705882354
425,cam_2,0,150,1316.0,907.2794117647059,52.0,97.27941176470588
425,cam_2,0,127,934.0,972.7941176470589,60.0,129.04411764705884
425,cam_2,0,174,2146.0,1083.9705882352941,86.0,198.52941176470588
425,cam_2,0,178,1584.0,1151.4705882352941,142.0,150.88235294117646
425,cam_2,0,166,1508.0,1171.3235294117646,110.0,220.36764705882354
425,cam_2,0,177,1562.0,1008.5294117647059,68.0,188.60294117647058
426,cam_2,0,133,1138.0,1058.1617647058824,60.0,174.7058823529412
426,cam_2,0,145,2246.0,913.2352941176471,56.0,146.91176470588235
426,cam_2,0,122,2494.0,1314.264705882353,148.0,258.0882352941177
426,cam_2,0,155,2584.0,952.9411764705883,28.0,73.45588235294117
426,cam_2,0,172,1260.0,1179.264705882353,84.0,220.36764705882354
426,cam_2,0,162,1458.0,1046.25,64.0,117.13235294117648
426,cam_2,0,175,1704.0,1250.735294117647,134.0,190.58823529411765
426,cam_2,0,150,1316.0,907.2794117647059,52.0,97.27941176470588
426,cam_2,0,127,926.0,974.7794117647059,64.0,125.07352941176471
426,cam_2,0,174,2136.0,1081.985294117647,94.0,204.48529411764707
426,cam_2,0,178,1562.0,1151.4705882352941,130.0,162.79411764705884
426,cam_2,0,166,1500.0,1169.3382352941176,96.0,214.41176470588235
426,cam_2,0,177,1550.0,998.6029411764706,58.0,168.75
426,cam_2,0,130,1204.0,982.7205882352941,64.0,146.91176470588235
427,cam_2,0,133,1134.0,1058.1617647058824,68.0,172.72058823529412
427,cam_2,0,145,2246.0,913.2352941176471,56.0,146.91176470588235
427,cam_2,0,122,2480.0,1314.264705882353,154.0,270.0
427,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
427,cam_2,0,172,1246.0,1175.2941176470588,76.0,226.32352941176472
427,cam_2,0,162,1448.0,1048.235294117647,62.0,117.13235294117648
427,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
427,cam_2,0,127,924.0,974.7794117647059,58.0,125.07352941176471
427,cam_2,0,174,2124.0,1080.0,104.0,206.47058823529412
427,cam_2,0,178,1534.0,1153.4558823529412,86.0,162.79411764705884
427,cam_2,0,177,1544.0,998.6029411764706,60.0,160.80882352941177
427,cam_2,0,169,1846.0,952.9411764705883,54.0,146.91176470588235
428,cam_2,0,133,1130.0,1056.1764705882354,66.0,166.76470588235296
428,cam_2,0,145,2246.0,913.2352941176471,56.0,146.91176470588235
428,cam_2,0,122,2470.0,1322.2058823529412,154.0,262.05882352941177
428,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
428,cam_2,0,172,1240.0,1171.3235294117646,78.0,228.30882352941177
428,cam_2,0,162,1442.0,1050.2205882352941,62.0,121.1029411764706
428,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
428,cam_2,0,127,918.0,976.7647058823529,56.0,123.08823529411765
428,cam_2,0,174,2106.0,1078.014705882353,126.0,200.51470588235296
428,cam_2,0,178,1510.0,1159.4117647058824,100.0,204.48529411764707
428,cam_2,0,177,1540.0,1002.5735294117648,70.0,168.75
428,cam_2,0,169,1834.0,950.9558823529412,60.0,152.86764705882354
428,cam_2,0,175,1644.0,1252.7205882352941,126.0,190.58823529411765
429,cam_2,0,133,1122.0,1056.1764705882354,64.0,168.75
429,cam_2,0,145,2246.0,913.2352941176471,54.0,146.91176470588235
429,cam_2,0,122,2460.0,1328.1617647058824,144.0,256.1029411764706
429,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
429,cam_2,0,172,1230.0,1169.3382352941176,96.0,224.33823529411765
429,cam_2,0,162,1436.0,1050.2205882352941,64.0,119.11764705882354
429,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
429,cam_2,0,127,910.0,978.75,48.0,121.1029411764706
429,cam_2,0,174,2090.0,1078.014705882353,128.0,200.51470588235296
429,cam_2,0,178,1500.0,1171.3235294117646,96.0,198.52941176470588
429,cam_2,0,177,1530.0,1002.5735294117648,68.0,168.75
429,cam_2,0,169,1826.0,950.9558823529412,70.0,148.89705882352942
429,cam_2,0,175,1608.0,1252.7205882352941,162.0,190.58823529411765
429,cam_2,0,130,1176.0,970.8088235294118,54.0,172.72058823529412
430,cam_2,0,133,1114.0,1056.1764705882354,60.0,166.76470588235296
430,cam_2,0,145,2246.0,913.2352941176471,54.0,146.91176470588235
430,cam_2,0,122,2448.0,1330.1470588235295,126.0,254.11764705882354
430,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
430,cam_2,0,172,1226.0,1169.3382352941176,100.0,224.33823529411765
430,cam_2,0,150,1314.0,907.2794117647059,48.0,97.27941176470588
430,cam_2,0,127,904.0,978.75,40.0,121.1029411764706
430,cam_2,0,174,2078.0,1078.014705882353,134.0,196.54411764705884
430,cam_2,0,177,1514.0,1000.5882352941177,84.0,164.77941176470588
430,cam_2,0,169,1808.0,950.9558823529412,90.0,140.9558823529412
430,cam_2,0,175,1574.0,1250.735294117647,182.0,192.57352941176472
430,cam_2,0,130,1170.0,972.7941176470589,46.0,168.75
430,cam_2,0,166,1458.0,1173.3088235294117,100.0,198.52941176470588
431,cam_2,0,133,1110.0,1056.1764705882354,60.0,166.76470588235296
431,cam_2,0,145,2246.0,915.2205882352941,54.0,146.91176470588235
431,cam_2,0,122,2438.0,1332.1323529411766,100.0,252.13235294117646
431,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
431,cam_2,0,172,1220.0,1167.3529411764707,88.0,220.36764705882354
431,cam_2,0,150,1314.0,907.2794117647059,48.0,97.27941176470588
431,cam_2,0,174,2068.0,1081.985294117647,118.0,194.55882352941177
431,cam_2,0,177,1506.0,998.6029411764706,74.0,168.75
431,cam_2,0,130,1164.0,974.7794117647059,42.0,162.79411764705884
431,cam_2,0,166,1442.0,1169.3382352941176,94.0,200.51470588235296
432,cam_2,0,133,1104.0,1056.1764705882354,58.0,166.76470588235296
432,cam_2,0,145,2246.0,913.2352941176471,56.0,146.91176470588235
432,cam_2,0,122,2414.0,1334.1176470588236,94.0,256.1029411764706
432,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
432,cam_2,0,172,1208.0,1165.3676470588236,72.0,208.4558823529412
432,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
432,cam_2,0,174,2050.0,1081.985294117647,96.0,192.57352941176472
432,cam_2,0,177,1500.0,994.6323529411765,60.0,168.75
432,cam_2,0,130,1156.0,976.7647058823529,50.0,150.88235294117646
432,cam_2,0,166,1428.0,1167.3529411764707,98.0,196.54411764705884
432,cam_2,0,127,890.0,978.75,34.0,123.08823529411765
432,cam_2,0,169,1782.0,948.9705882352941,106.0,144.9264705882353
432,cam_2,0,175,1504.0,1270.5882352941176,122.0,200.51470588235296
433,cam_2,0,133,1100.0,1054.1911764705883,60.0,162.79411764705884
433,cam_2,0,145,2246.0,913.2352941176471,54.0,146.91176470588235
433,cam_2,0,122,2400.0,1336.1029411764707,98.0,266.0294117647059
433,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
433,cam_2,0,172,1194.0,1165.3676470588236,66.0,208.4558823529412
433,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
433,cam_2,0,174,2020.0,1083.9705882352941,82.0,190.58823529411765
433,cam_2,0,177,1498.0,994.6323529411765,52.0,168.75
433,cam_2,0,130,1150.0,976.7647058823529,50.0,156.83823529411765
433,cam_2,0,127,886.0,980.7352941176471,36.0,127.05882352941177
433,cam_2,0,169,1774.0,945.0,102.0,150.88235294117646
433,cam_2,0,175,1458.0,1272.5735294117646,94.0,206.47058823529412
434,cam_2,0,133,1094.0,1056.1764705882354,64.0,160.80882352941177
434,cam_2,0,145,2248.0,913.2352941176471,52.0,146.91176470588235
434,cam_2,0,122,2386.0,1336.1029411764707,100.0,270.0
434,cam_2,0,155,2584.0,952.9411764705883,28.0,75.44117647058823
434,cam_2,0,172,1184.0,1163.3823529411766,66.0,200.51470588235296
434,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
434,cam_2,0,174,2006.0,1080.0,84.0,196.54411764705884
434,cam_2,0,177,1494.0,990.6617647058824,50.0,164.77941176470588
434,cam_2,0,130,1146.0,976.7647058823529,48.0,160.80882352941177
434,cam_2,0,127,880.0,980.7352941176471,44.0,125.07352941176471
434,cam_2,0,169,1752.0,946.9852941176471,54.0,150.88235294117646
434,cam_2,0,175,1436.0,1270.5882352941176,108.0,210.44117647058823
435,cam_2,0,133,1092.0,1058.1617647058824,74.0,160.80882352941177
435,cam_2,0,145,2250.0,913.2352941176471,50.0,144.9264705882353
435,cam_2,0,122,2370.0,1338.0882352941178,120.0,273.97058823529414
435,cam_2,0,155,2584.0,950.9558823529412,28.0,75.44117647058823
435,cam_2,0,172,1178.0,1161.3970588235295,70.0,196.54411764705884
435,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
435,cam_2,0,174,1994.0,1078.014705882353,98.0,198.52941176470588
435,cam_2,0,177,1490.0,986.6911764705883,50.0,162.79411764705884
435,cam_2,0,130,1144.0,974.7794117647059,48.0,154.85294117647058
435,cam_2,0,127,874.0,976.7647058823529,50.0,135.0
435,cam_2,0,169,1738.0,946.9852941176471,38.0,150.88235294117646
435,cam_2,0,175,1404.0,1252.7205882352941,122.0,208.4558823529412
436,cam_2,0,133,1088.0,1060.1470588235295,82.0,156.83823529411765
436,cam_2,0,145,2252.0,913.2352941176471,50.0,144.9264705882353
436,cam_2,0,122,2350.0,1336.1029411764707,136.0,273.97058823529414
436,cam_2,0,155,2584.0,950.9558823529412,28.0,75.44117647058823
436,cam_2,0,172,1172.0,1159.4117647058824,70.0,190.58823529411765
436,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
436,cam_2,0,174,1986.0,1076.0294117647059,102.0,202.5
436,cam_2,0,177,1486.0,986.6911764705883,56.0,158.8235294117647
436,cam_2,0,130,1140.0,974.7794117647059,52.0,150.88235294117646
436,cam_2,0,127,870.0,976.7647058823529,50.0,135.0
436,cam_2,0,169,1732.0,946.9852941176471,50.0,152.86764705882354
436,cam_2,0,175,1372.0,1260.6617647058824,142.0,202.5
436,cam_2,0,166,1382.0,1149.485294117647,110.0,198.52941176470588
437,cam_2,0,133,1080.0,1060.1470588235295,82.0,152.86764705882354
437,cam_2,0,145,2252.0,913.2352941176471,50.0,142.94117647058823
437,cam_2,0,122,2334.0,1338.0882352941178,148.0,279.9264705882353
437,cam_2,0,155,2584.0,950.9558823529412,28.0,75.44117647058823
437,cam_2,0,172,1162.0,1159.4117647058824,86.0,180.66176470588235
437,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
437,cam_2,0,174,1974.0,1078.014705882353,116.0,208.4558823529412
437,cam_2,0,177,1480.0,986.6911764705883,66.0,156.83823529411765
437,cam_2,0,130,1138.0,978.75,60.0,146.91176470588235
437,cam_2,0,127,866.0,972.7941176470589,48.0,148.89705882352942
437,cam_2,0,169,1722.0,945.0,56.0,152.86764705882354
437,cam_2,0,175,1338.0,1266.6176470588236,130.0,206.47058823529412
437,cam_2,0,180,1408.0,1076.0294117647059,66.0,190.58823529411765
437,cam_2,0,166,1368.0,1151.4705882352941,104.0,214.41176470588235
438,cam_2,0,133,1070.0,1060.1470588235295,76.0,152.86764705882354
438,cam_2,0,145,2252.0,911.25,50.0,138.97058823529412
438,cam_2,0,122,2318.0,1342.0588235294117,154.0,279.9264705882353
438,cam_2,0,155,2584.0,950.9558823529412,28.0,75.44117647058823
438,cam_2,0,172,1152.0,1159.4117647058824,100.0,168.75
438,cam_2,0,150,1314.0,907.2794117647059,46.0,95.29411764705883
438,cam_2,0,174,1956.0,1074.0441176470588,136.0,198.52941176470588
438,cam_2,0,177,1478.0,986.6911764705883,74.0,154.85294117647058
438,cam_2,0,130,1136.0,980.7352941176471,66.0,144.9264705882353
438,cam_2,0,127,862.0,986.6911764705883,42.0,123.08823529411765
438,cam_2,0,169,1714.0,941.0294117647059,64.0,156.83823529411765
438,cam_2,0,175,1288.0,1272.5735294117646,100.0,198.52941176470588
438,cam_2,0,180,1398.0,1078.014705882353,70.0,190.58823529411765
438,cam_2,0,166,1350.0,1155.4411764705883,96.0,214.41176470588235
439,cam_2,0,133,1062.0,1060.1470588235295,74.0,154.85294117647058
439,cam_2,0,145,2254.0,913.2352941176471,50.0,140.9558823529412
439,cam_2,0,122,2304.0,1346.0294117647059,148.0,277.94117647058823
439,cam_2,0,155,2584.0,950.9558823529412,26.0,75.44117647058823
439,cam_2,0,172,1142.0,1161.3970588235295,110.0,168.75
439,cam_2,0,150,1314.0,907.2794117647059,46.0,93.30882352941177
439,cam_2,0,174,1940.0,1074.0441176470588,136.0,200.51470588235296
439,cam_2,0,177,1472.0,990.6617647058824,82.0,146.91176470588235
439,cam_2,0,130,1130.0,984.7058823529412,70.0,138.97058823529412
439,cam_2,0,127,856.0,988.6764705882354,36.0,117.13235294117648
439,cam_2,0,169,1704.0,943.0147058823529,74.0,150.88235294117646
439,cam_2,0,175,1260.0,1272.5735294117646,98.0,198.52941176470588
439,cam_2,0,180,1394.0,1080.0,78.0,186.61764705882354
439,cam_2,0,166,1338.0,1161.3970588235295,80.0,206.47058823529412
440,cam_2,0,133,1052.0,1062.1323529411766,72.0,156.83823529411765
440,cam_2,0,145,2254.0,911.25,50.0,138.97058823529412
440,cam_2,0,122,2292.0,1348.014705882353,128.0,270.0
440,cam_2,0,155,2584.0,950.9558823529412,26.0,77.42647058823529
440,cam_2,0,172,1144.0,1163.3823529411766,122.0,174.7058823529412
440,cam_2,0,150,1314.0,907.2794117647059,46.0,93.30882352941177
440,cam_2,0,174,1928.0,1078.014705882353,124.0,196.54411764705884
440,cam_2,0,177,1468.0,988.6764705882354,86.0,146.91176470588235
440,cam_2,0,127,850.0,988.6764705882354,32.0,115.14705882352942
440,cam_2,0,169,1690.0,943.0147058823529,88.0,150.88235294117646
440,cam_2,0,175,1242.0,1268.6029411764707,102.0,206.47058823529412
440,cam_2,0,180,1390.0,1080.0,86.0,186.61764705882354
440,cam_2,0,166,1330.0,1157.4264705882354,82.0,214.41176470588235
441,cam_2,0,133,1044.0,1062.1323529411766,70.0,154.85294117647058
441,cam_2,0,145,2256.0,911.25,52.0,136.98529411764707
441,cam_2,0,122,2276.0,1350.0,98.0,266.0294117647059
441,cam_2,0,155,2584.0,950.9558823529412,26.0,77.42647058823529
441,cam_2,0,172,1134.0,1165.3676470588236,114.0,172.72058823529412
441,cam_2,0,150,1316.0,907.2794117647059,46.0,93.30882352941177
441,cam_2,0,174,1912.0,1078.014705882353,104.0,192.57352941176472
441,cam_2,0,177,1462.0,990.6617647058824,88.0,140.9558823529412
441,cam_2,0,127,844.0,990.6617647058824,30.0,115.14705882352942
441,cam_2,0,169,1678.0,943.0147058823529,96.0,148.89705882352942
441,cam_2,0,175,1210.0,1254.7058823529412,124.0,188.60294117647058
441,cam_2,0,180,1382.0,1080.0,102.0,184.63235294117646
441,cam_2,0,166,1316.0,1157.4264705882354,102.0,214.41176470588235
441,cam_2,0,130,1116.0,990.6617647058824,68.0,125.07352941176471
442,cam_2,0,133,1036.0,1062.1323529411766,72.0,150.88235294117646
442,cam_2,0,145,2256.0,911.25,50.0,138.97058823529412
442,cam_2,0,122,2258.0,1350.0,86.0,264.04411764705884
442,cam_2,0,155,2584.0,950.9558823529412,26.0,77.42647058823529
442,cam_2,0,172,1106.0,1165.3676470588236,84.0,166.76470588235296
442,cam_2,0,150,1316.0,907.2794117647059,46.0,93.30882352941177
442,cam_2,0,174,1886.0,1076.0294117647059,84.0,192.57352941176472
442,cam_2,0,177,1448.0,986.6911764705883,70.0,136.98529411764707
442,cam_2,0,127,842.0,988.6764705882354,32.0,119.11764705882354
442,cam_2,0,169,1666.0,943.0147058823529,98.0,148.89705882352942
442,cam_2,0,175,1164.0,1260.6617647058824,138.0,194.55882352941177
442,cam_2,0,180,1380.0,1080.0,106.0,182.64705882352942
442,cam_2,0,166,1312.0,1163.3823529411766,96.0,204.48529411764707
442,cam_2,0,130,1108.0,982.7205882352941,64.0,138.97058823529412
443,cam_2,0,133,1030.0,1064.1176470588236,74.0,152.86764705882354
443,cam_2,0,145,2256.0,913.2352941176471,52.0,138.97058823529412
443,cam_2,0,122,2240.0,1350.0,90.0,270.0
443,cam_2,0,155,2584.0,950.9558823529412,26.0,77.42647058823529
443,cam_2,0,172,1092.0,1167.3529411764707,84.0,158.8235294117647
