frame,cam_id,class_id,object_id,u,v,w,h
450,cam_0,0,66,3746.8623,248.07733,139.43164,357.69333
450,cam_0,0,58,3641.3777,187.37259,150.7456,242.02376
451,cam_0,0,14,3845.7578,467.00833,161.37573,431.78192
451,cam_0,0,51,2309.1228,314.1146,190.6167,404.0323
451,cam_0,0,66,3759.1213,243.37401,121.67871,362.10132
451,cam_0,0,58,3653.3687,187.05844,165.22266,241.17639
452,cam_0,0,14,3871.9326,464.49097,151.9209,434.93256
452,cam_0,0,51,2327.4153,313.43683,194.04102,400.8767
452,cam_0,0,66,3765.2158,239.77655,135.47144,370.02332
453,cam_0,0,14,3879.3794,460.4088,139.82666,439.307
453,cam_0,0,51,2343.6558,312.77728,187.2815,401.38965
453,cam_0,0,66,3767.0874,236.89598,149.50244,377.81195
454,cam_0,0,14,3880.498,455.5581,138.04834,444.92438
454,cam_0,0,51,2360.525,308.86133,173.63257,407.99237
454,cam_0,0,66,3775.1504,234.88428,163.1001,378.6152
455,cam_0,0,14,3882.0815,450.02264,135.3274,448.53775
455,cam_0,0,51,2371.4277,304.6814,162.22095,415.38113
455,cam_0,0,66,3780.7483,230.83134,165.16357,372.30322
456,cam_0,0,14,3886.294,412.88895,131.45166,514.8307
456,cam_0,0,51,2379.435,300.1444,149.95142,420.91687
456,cam_0,0,66,3779.2153,230.53691,152.89404,367.7206
457,cam_0,0,14,3887.1226,415.4237,128.5398,482.66113
457,cam_0,0,51,2390.4595,295.80923,147.23169,427.71246
457,cam_0,0,66,3781.085,230.26312,149.43335,360.4941
458,cam_0,0,14,3889.4133,426.35516,121.28174,421.24548
458,cam_0,0,51,2400.6982,290.51343,149.4502,429.01984
458,cam_0,0,66,3802.902,229.5386,145.33447,362.10107
459,cam_0,0,14,3894.607,353.9242,119.21924,522.97833
459,cam_0,0,51,2412.38,289.25446,149.5564,426.3571
459,cam_0,0,66,3797.1191,227.57326,146.78833,356.82825
460,cam_0,0,51,2422.8306,284.3235,152.26392,416.20163
460,cam_0,0,66,3815.2754,225.2166,160.60986,357.99802
461,cam_0,0,51,2432.1064,282.1518,150.1648,409.0755
461,cam_0,0,66,3828.7114,220.78085,149.80444,357.22516
462,cam_0,0,51,2442.2676,280.73834,145.37573,402.27072
462,cam_0,0,66,3833.4158,218.60042,141.79248,360.68268
463,cam_0,0,51,2451.3696,278.7406,145.77832,396.78198
463,cam_0,0,66,3836.7275,215.63527,137.96826,361.43774
464,cam_0,0,51,2462.2607,275.22284,137.93091,395.89944
464,cam_0,0,66,3840.1,213.31894,134.66089,361.0595
465,cam_0,0,51,2471.4229,269.08316,136.53223,392.4967
465,cam_0,0,66,3844.9763,214.48068,141.06055,361.872
466,cam_0,0,51,2484.1133,264.98535,134.50195,396.79977
466,cam_0,0,66,3846.1533,214.7853,137.9939,353.42383
467,cam_0,0,51,2493.7212,261.09924,136.43774,402.3601
467,cam_0,0,66,3840.1255,211.10435,124.119385,344.81253
468,cam_0,0,51,2505.8296,258.37408,144.30444,405.93796
468,cam_0,0,66,3843.0469,209.13385,120.43872,343.61877
469,cam_0,0,51,2513.2852,254.89305,151.96655,404.3132
469,cam_0,0,66,3845.2979,206.8532,119.95972,347.3499
470,cam_0,0,51,2518.2402,253.15617,154.8999,399.23453
470,cam_0,0,66,3854.9766,202.5996,137.75171,350.6694
471,cam_0,0,51,2523.1807,248.77814,154.9104,385.49442
471,cam_0,0,66,3855.5566,198.86642,147.7478,354.583
472,cam_0,0,51,2533.5188,245.1727,165.30127,375.50406
472,cam_0,0,66,3848.9172,196.63252,152.646,357.2356
473,cam_0,0,51,2543.2043,243.57298,167.29932,370.5168
473,cam_0,0,66,3843.7695,195.24197,171.91602,361.17545
474,cam_0,0,51,2554.938,241.63094,158.97485,370.15894
474,cam_0,0,66,3833.0344,195.64635,175.70068,362.9929
475,cam_0,0,51,2571.4712,238.88898,146.24438,373.881
475,cam_0,0,66,3832.9465,196.78949,188.99316,360.72052
476,cam_0,0,51,2586.2139,237.52524,136.46313,378.5075
476,cam_0,0,66,3820.6487,198.94438,176.45898,354.82425
477,cam_0,0,51,2594.3696,234.03848,130.36304,382.97015
477,cam_0,0,66,3815.4087,200.27438,171.91699,350.8073
478,cam_0,0,51,2600.9517,232.27136,133.31543,385.09296
478,cam_0,0,66,3811.952,200.3489,168.02002,349.37808
479,cam_0,0,51,2607.6577,230.15723,133.19897,387.77704
479,cam_0,0,66,3810.6885,199.56947,166.11426,349.07376
480,cam_0,0,51,2613.7827,229.84872,137.39746,388.83896
480,cam_0,0,66,3810.808,198.8506,157.79419,350.5535
481,cam_0,0,51,2619.4368,228.3158,142.67822,389.52902
481,cam_0,0,66,3817.978,196.9153,133.6311,351.8925
482,cam_0,0,51,2626.1807,227.14795,142.979,388.68262
482,cam_0,0,66,3825.0684,194.15579,120.197754,353.31384
483,cam_0,0,51,2632.9531,227.31998,144.72876,384.47937
483,cam_0,0,66,3825.6228,191.96628,116.967285,352.7171
484,cam_0,0,51,2639.767,225.6275,142.97876,382.20496
484,cam_0,0,66,3826.7632,190.09137,115.6272,352.84875
485,cam_0,0,51,2644.724,223.43687,142.9834,378.947
485,cam_0,0,66,3827.1816,189.43684,114.42163,351.44763
486,cam_0,0,51,2654.6204,216.9135,135.81396,382.68378
486,cam_0,0,66,3827.3132,189.28946,116.623535,352.50092
487,cam_0,0,51,2664.7378,211.90045,126.934814,384.61295
487,cam_0,0,66,3826.7153,187.93684,118.167725,350.33136
488,cam_0,0,51,2674.8164,208.69577,122.000244,379.54218
488,cam_0,0,66,3822.9448,185.71931,125.107666,347.8363
489,cam_0,0,51,2681.0818,204.15906,125.73535,378.94858
489,cam_0,0,66,3819.6304,184.91066,136.08228,346.51
490,cam_0,0,51,2689.7168,203.78206,130.53052,380.90784
490,cam_0,0,66,3816.7458,184.5114,139.25732,344.497
491,cam_0,0,51,2699.8833,202.7322,135.93481,384.8435
491,cam_0,0,66,3811.5713,185.40375,136.10742,345.3674
492,cam_0,0,51,2709.0234,204.73744,148.18823,381.80322
492,cam_0,0,66,3807.2905,188.45421,135.29712,351.11267
493,cam_0,0,51,2713.0593,205.0495,155.17578,379.56506
493,cam_0,0,66,3806.7378,189.7807,139.5935,352.802
494,cam_0,0,51,2715.6387,206.25621,156.83252,377.28116
494,cam_0,0,66,3801.8467,192.42023,139.72095,350.11786
495,cam_0,0,51,2717.5586,206.14603,154.69995,374.5249
495,cam_0,0,66,3796.667,193.23193,139.87866,347.75735
496,cam_0,0,51,2720.7012,204.94513,150.93726,373.46826
496,cam_0,0,66,3787.963,194.82777,134.93164,344.48273
497,cam_0,0,51,2722.513,203.41077,148.29102,371.99823
497,cam_0,0,66,3784.9082,195.66725,134.21509,342.603
498,cam_0,0,51,2727.1587,199.94536,146.09692,368.11786
498,cam_0,0,66,3780.111,197.17776,129.20459,340.9816
499,cam_0,0,51,2733.627,195.29367,143.27515,363.8121
499,cam_0,0,66,3778.0164,197.81454,124.40967,338.86
500,cam_0,0,51,2740.1807,191.54927,137.93677,366.23416
500,cam_0,0,66,3775.9531,198.93225,123.35474,340.18027
501,cam_0,0,51,2749.1753,188.80345,132.49756,368.4104
501,cam_0,0,66,3772.8276,198.34825,122.28613,341.3521
502,cam_0,0,66,3769.6982,197.76546,118.82349,342.3809
503,cam_0,0,66,3767.54,197.26917,117.13794,342.8544
503,cam_0,0,51,2766.9106,188.12798,116.256836,371.4535
504,cam_0,0,66,3766.6235,196.8232,115.3396,343.95
505,cam_0,0,66,3765.5332,196.25513,113.06323,345.19342
506,cam_0,0,66,3765.95,196.21306,109.663086,346.63443
507,cam_0,0,66,3761.89,196.23859,116.80371,346.70306
508,cam_0,0,66,3755.838,196.21303,128.67603,345.41245
508,cam_0,0,51,2781.1812,188.11237,137.64917,372.72168
509,cam_0,0,66,3748.688,197.06506,141.00659,344.33228
509,cam_0,0,51,2786.151,187.22032,136.20264,374.05862
510,cam_0,0,66,3743.138,197.29488,148.57715,342.9019
510,cam_0,0,51,2790.6826,186.97124,135.3982,372.23856
511,cam_0,0,66,3734.4487,197.13148,160.80005,346.50253
511,cam_0,0,51,2795.734,186.24966,130.09229,370.52417
512,cam_0,0,66,3727.3804,197.28667,165.93384,347.5927
512,cam_0,0,51,2798.8176,184.64832,125.612305,370.66443
513,cam_0,0,66,3719.2634,197.63232,171.80664,347.5056
514,cam_0,0,66,3713.0085,197.77321,170.44629,348.4991
514,cam_0,0,51,2810.0366,178.56636,110.653564,372.03564
515,cam_0,0,66,3710.6929,198.03868,173.39575,348.16214
515,cam_0,0,51,2814.4985,175.76274,109.16675,369.43414
516,cam_0,0,66,3707.8428,198.19218,171.92969,348.30194
516,cam_0,0,51,2818.4502,174.2181,108.66919,368.40225
517,cam_0,0,66,3707.7131,198.46725,178.12744,348.16995
517,cam_0,0,51,2821.8057,172.56621,107.75659,367.44394
518,cam_0,0,66,3705.6987,199.39908,172.39844,346.0551
518,cam_0,0,51,2825.898,171.43575,106.83374,366.15762
519,cam_0,0,66,3704.4277,199.47462,171.57422,345.1323
519,cam_0,0,51,2830.3076,170.4118,107.13306,364.59363
520,cam_0,0,66,3702.6257,199.86531,171.77295,344.47412
520,cam_0,0,51,2834.7168,168.08945,108.07446,362.14294
521,cam_0,0,66,3701.9854,199.6115,173.4397,345.1125
521,cam_0,0,51,2837.3916,166.89415,109.29077,363.05722
522,cam_0,0,66,3699.5974,199.51324,170.43555,345.64114
522,cam_0,0,51,2840.9517,166.23978,112.25659,364.98062
523,cam_0,0,66,3693.7944,199.19142,159.31909,346.07285
523,cam_0,0,51,2846.2397,165.0739,114.08716,364.73322
524,cam_0,0,66,3684.107,200.07504,159.1101,349.35922
524,cam_0,0,51,2853.1523,166.35051,119.66919,363.4484
