frame,object_id,X,Y,Z,n_views,cameras
476,25.0,-0.8868626976005373,-6.311984105630575,1.2076441394654545,2,out2+out4
476,26.0,-5.8582853773213515,-7.120231954426258,-2.277929275559975,2,out2+out4
476,17.0,-7.306921823785266,-2.748526218718874,0.8326155751388411,2,out4+out13
476,20.0,-6.867520450364456,0.40859526443588434,1.0136130622850879,2,out4+out13
476,21.0,-8.846611436146738,-1.210742196030924,0.7907987503589873,2,out4+out13
476,12.0,-4.394650391057684,0.35584044137967363,0.9849777155102792,2,out4+out13
476,22.0,-13.530801921364114,-1.2634106096736244,0.9522097781342406,2,out4+out13
477,25.0,-0.9792116016248806,-6.323996513624072,1.2135867957447095,2,out2+out4
477,26.0,-5.984397824349212,-6.939967892577964,-2.1513510011310513,2,out2+out4
477,17.0,-7.322077985843389,-2.7720566118051164,0.8194810678064843,2,out4+out13
477,20.0,-6.943567104066865,0.41039864202309057,0.9771121366402702,2,out4+out13
477,21.0,-8.962625975694648,-1.177963091610747,0.82972127811496,2,out4+out13
477,12.0,-4.4836852315078035,0.35539709393242197,0.985559653925298,2,out4+out13
477,22.0,-13.691255163677322,-1.26426429221297,0.8675850863314585,2,out4+out13
478,25.0,-1.0850849021751567,-6.343364416234223,1.201327563501316,2,out2+out4
478,26.0,-5.993167494754401,-6.876749122319308,-2.0960896279881207,2,out2+out4
478,17.0,-7.295181206628302,-2.8225764242864138,0.8427453556125839,2,out4+out13
478,20.0,-6.995069255460969,0.40170966310637474,0.9456803012122156,2,out4+out13
478,21.0,-9.056980378700953,-1.1960443512468686,0.8594280981643951,2,out4+out13
478,12.0,-4.590698185466879,0.36948468807357915,0.9567581625453844,2,out4+out13
478,22.0,-13.955680477185453,-1.0636275982851338,0.8152194982338778,2,out4+out13
479,25.0,-1.1580343944424254,-6.354937446975715,1.2010662017941356,2,out2+out4
479,26.0,-5.954597146035874,-6.82690439894383,-2.0534040427697704,2,out2+out4
479,20.0,-7.122610455548826,0.43720336708171825,0.941115749564302,2,out4+out13
479,21.0,-9.212163247844867,-1.1349756370927646,0.9068655070407962,2,out4+out13
479,12.0,-4.7906282803738245,0.4415785358349068,0.9702484438915459,2,out4+out13
479,22.0,-14.138533267558808,-0.9843697429628592,0.7841986975724267,2,out4+out13
480,25.0,-1.215988822737536,-6.354337758110646,1.1902637155533258,2,out2+out4
480,26.0,-5.849352992672958,-6.761846830548561,-2.029903449048223,2,out2+out4
480,20.0,-7.153055560819129,0.4074650964152258,0.9037253821422586,2,out4+out13
480,21.0,-9.282476945980175,-1.1445474118990722,0.9237697225515147,2,out4+out13
480,12.0,-4.9416966479934805,0.4726479362868066,0.977990276372839,2,out4+out13
480,22.0,-14.2725753694464,-0.9634851301105384,0.796283415594277,2,out4+out13
481,25.0,-1.261993045419062,-6.343025215994151,1.1805466616677938,2,out2+out4
481,26.0,-5.568399010403994,-6.919726839604307,-2.1628679715019876,2,out2+out4
481,20.0,-7.232793574025374,0.4023448306754009,0.9009994975221431,2,out4+out13
481,21.0,-9.343681378410079,-1.159888513056825,0.9270929740441434,2,out4+out13
481,12.0,-5.021817552122039,0.4470981336844332,0.972447392670733,2,out4+out13
481,22.0,-14.382176718371923,-0.98495669699083,0.7999592293546907,2,out4+out13
482,25.0,-1.319757714138371,-6.3422320774685925,1.1697565672160375,2,out2+out4
482,26.0,-5.365651770664295,-7.028391376235563,-2.280210993960266,2,out2+out4
482,20.0,-7.356320303923446,0.4349041388377921,0.9077940046690864,2,out4+out13
482,21.0,-9.418321119036676,-1.1520444982581295,0.9062773521845009,2,out4+out13
482,23.0,-14.267969667390762,1.2240506480699074,0.10037376171914213,2,out4+out13
482,12.0,-5.097693286346048,0.40928148132811026,0.9720392507093729,2,out4+out13
482,22.0,-14.588324630163482,-0.8382030763293035,0.8353704196810183,2,out4+out13
483,25.0,-1.3690610994869992,-6.335243396038096,1.159524941572197,2,out2+out4
483,26.0,-5.3059214727339,-7.01920144580944,-2.306036072182551,2,out2+out4
483,20.0,-7.438095789238241,0.4408360872842289,0.9091657352169575,2,out4+out13
483,21.0,-9.50835094306248,-1.1305859945731833,0.8746346304781807,2,out4+out13
483,23.0,-14.276548001224354,1.2188213592053765,0.10056012566272789,2,out4+out13
483,12.0,-5.219605603491504,0.42396828565910355,0.9742632700863795,2,out4+out13
483,22.0,-14.679969109463611,-0.8467913490713262,0.8313471412216002,2,out4+out13
483,17.0,-7.441008533817123,-2.7487549671190528,0.8943146500297601,2,out4+out13
484,25.0,-1.4207850714256884,-6.332928696958196,1.1660654192157496,2,out2+out4
484,26.0,-5.2636956076218215,-7.016095105325696,-2.345582982525249,2,out2+out4
484,20.0,-7.50926000059813,0.46943054664719513,0.9193488312771686,2,out4+out13
484,21.0,-9.603363163938619,-1.1043303036912893,0.8400229220148462,2,out4+out13
484,23.0,-14.323065460474874,1.2672684565353585,0.12861926043296903,2,out4+out13
484,12.0,-5.3212915385960375,0.44168695663066365,0.97812448984217,2,out4+out13
484,22.0,-14.843012412568228,-0.7262777117110685,0.8083024901882038,2,out4+out13
484,17.0,-7.462564338928362,-2.7481414381946117,0.8924846889516087,2,out4+out13
485,25.0,-1.4924561750971486,-6.3435406556680425,1.1657226793165167,2,out2+out4
485,26.0,-5.204528684878946,-7.032434530278304,-2.3925345322280163,2,out2+out4
485,21.0,-9.612042950670299,-1.2113267961099548,0.7815100297214975,2,out4+out13
485,23.0,-14.349729044469804,1.3039160878002602,0.14457803200022606,2,out4+out13
485,12.0,-5.431600936294968,0.4089089978030431,0.990428666886511,2,out4+out13
485,22.0,-14.952460097795994,-0.6614786199153064,0.7598611709981132,2,out4+out13
485,17.0,-7.455950151814161,-2.761979583021556,0.8970649465263794,2,out4+out13
486,25.0,-1.6124016158774663,-6.364214601433707,1.1819719632731032,2,out2+out4
486,26.0,-5.197669291269029,-7.027472101766114,-2.3919782913620087,2,out2+out4
486,20.0,-7.568562653974382,0.4753784085468908,0.9107707994954127,2,out4+out13
486,21.0,-9.766372170028482,-1.132638523063212,0.7987482620774673,2,out4+out13
486,23.0,-14.40388785436527,1.385108834422144,0.19444543897645833,2,out4+out13
486,12.0,-5.553159850657947,0.41255791583615176,0.9756260388745025,2,out4+out13
486,22.0,-15.011367474418199,-0.658288913484239,0.7312034145980869,2,out4+out13
486,17.0,-7.44931836754568,-2.775849783203123,0.9016581626279979,2,out4+out13
487,25.0,-1.7277925738530973,-6.383568425971162,1.2038302264032295,2,out2+out4
487,26.0,-5.1714874018811665,-6.982289360401812,-2.368704721083435,2,out2+out4
487,20.0,-7.617664073774263,0.5025002559745605,0.922006655779564,2,out4+out13
487,21.0,-9.864834914144444,-1.0876833136065152,0.8021807926285236,2,out4+out13
487,23.0,-14.445762931736274,1.4805860380526987,0.24612097592970597,2,out4+out13
487,12.0,-5.7087018313621085,0.39213302832203284,0.9672602002985146,2,out4+out13
487,22.0,-15.069202476362708,-0.6523020053162427,0.7191075676556512,2,out4+out13
487,17.0,-7.431811571772041,-2.795712126827544,0.9121999017689925,2,out4+out13
488,25.0,-1.819098979948247,-6.39712690621102,1.2089204351960896,2,out2+out4
488,26.0,-5.105339132785516,-6.904183009491053,-2.3506443050450905,2,out2+out4
488,20.0,-7.718348379304464,0.5536209215688354,0.9490569640353419,2,out4+out13
488,21.0,-9.97974143814651,-1.011846060906986,0.8150853308789682,2,out4+out13
488,23.0,-14.483032896858933,1.5740617086022737,0.2943971336485359,2,out4+out13
488,12.0,-5.9407204547902985,0.4105283815638275,0.9985464128853697,2,out4+out13
488,22.0,-15.119774860251356,-0.651210733836061,0.712289671764239,2,out4+out13
488,17.0,-7.410522226180914,-2.798182494320126,0.898658003283799,2,out4+out13
489,25.0,-1.9047806342494893,-6.415142380738499,1.202184828068123,2,out2+out4
489,26.0,-5.018170622197115,-6.736916244448236,-2.308266829494592,2,out2+out4
489,20.0,-7.8061523830915,0.579724818946476,0.9584661762770054,2,out4+out13
489,21.0,-10.26094025698659,-0.7651630762590476,0.9313306923889689,2,out4+out13
489,23.0,-14.453720514527914,1.572919863908303,0.2889498043886571,2,out4+out13
489,12.0,-6.052077854715124,0.34338917686662923,0.9829320427928723,2,out4+out13
489,22.0,-15.170249882474163,-0.6210877686000285,0.7214605264197491,2,out4+out13
489,17.0,-7.3900680272797805,-2.8049797692564344,0.8802672803865751,2,out4+out13
490,25.0,-1.9848614829165054,-6.4044011026899055,1.1921970189865356,2,out2+out4
490,26.0,-4.987621813086778,-6.641950213030998,-2.278650655978824,2,out2+out4
490,20.0,-7.815054086735233,0.5502417297892727,0.9389202967995579,2,out4+out13
490,21.0,-10.317216262573199,-0.7624331588215479,0.9439149831524747,2,out4+out13
490,23.0,-14.426996375857446,1.5837106648214943,0.2898131159799794,2,out4+out13
490,12.0,-6.134322847668199,0.2384081408372069,0.9707110226255459,2,out4+out13
490,22.0,-15.200928027199232,-0.5979370668529465,0.7134898445336683,2,out4+out13
490,17.0,-7.3707137208101985,-2.7943052091315232,0.8629409337765299,2,out4+out13
491,25.0,-2.0768962030376237,-6.400995863282182,1.1816097655382736,2,out2+out4
491,26.0,-5.0591717268949905,-6.544445560752295,-2.2273649301898852,2,out2+out4
491,20.0,-7.887886494275694,0.5440365659477745,0.9198725598307661,2,out4+out13
491,21.0,-10.353302416427697,-0.7671343909378241,0.9533426383861765,2,out4+out13
491,23.0,-14.375437290790542,1.5570576285726532,0.272975005802458,2,out4+out13
491,12.0,-6.217167807827851,0.19358324569103114,0.941311573440426,2,out4+out13
491,22.0,-15.260388349607805,-0.5643829053649781,0.721456763725302,2,out4+out13
491,17.0,-7.334993600186322,-2.7963706533126658,0.8413512667231647,2,out4+out13
492,25.0,-2.139224471691347,-6.390230556988516,1.1659508679207218,2,out2+out4
492,26.0,-5.104728675953918,-6.338253808678807,-2.133596649304455,2,out2+out4
492,20.0,-7.953844735894078,0.5470688855435266,0.8783404266569745,2,out4+out13
492,21.0,-10.384102374365797,-0.7765720576725004,0.9660321093898259,2,out4+out13
492,23.0,-14.355674656946313,1.567502573376657,0.26984031610478865,2,out4+out13
492,12.0,-6.313855404631904,0.20285015276320065,0.954888986275672,2,out4+out13
492,17.0,-7.287291795721061,-2.808469742311812,0.8300584212858015,2,out4+out13
493,25.0,-2.1860998984776017,-6.394585259152353,1.1546689530495424,2,out2+out4
493,26.0,-5.087000508235186,-6.284517683660953,-2.10900811429957,2,out2+out4
493,20.0,-8.040032009794345,0.5629556714511847,0.8434456482276347,2,out4+out13
493,21.0,-10.398762606957082,-0.8032692061461351,0.9707599482344035,2,out4+out13
493,23.0,-14.348424493165233,1.5893556676454843,0.28259000248396565,2,out4+out13
493,12.0,-6.432987347923864,0.17988343364027107,0.9903349069748103,2,out4+out13
493,17.0,-7.24386028096176,-2.8283009938225505,0.8174580951295033,2,out4+out13
494,25.0,-2.227334086431302,-6.405718581239988,1.1317969796263556,2,out2+out4
494,26.0,-5.176659067944314,-6.157041865590991,-2.0101498691936897,2,out2+out4
494,20.0,-8.077822027594744,0.5585143542257175,0.8078204586650314,2,out4+out13
494,21.0,-10.36501818301546,-0.8780545138279828,1.0220446053870085,2,out4+out13
494,23.0,-14.331950306710278,1.5839796238216028,0.27508516172718517,2,out4+out13
494,12.0,-6.52586629377832,0.09445965894368445,0.9987457261352405,2,out4+out13
494,17.0,-7.212229824076915,-2.8361242529428194,0.8100034031350682,2,out4+out13
495,25.0,-2.259157938201485,-6.415405852432998,1.1312801666898438,2,out2+out4
495,26.0,-5.164966854922466,-5.993163224514559,-1.7469070709357721,2,out2+out4
495,20.0,-8.158575844089226,0.7294994689037462,0.7988886416324122,2,out4+out13
495,23.0,-14.292676883703026,1.5526199536794942,0.25587633440562063,2,out4+out13
495,17.0,-7.212540493048208,-2.827527161828408,0.8105042851063858,2,out4+out13
496,25.0,-2.3076988253768502,-6.4245498455801675,1.1364530852462502,2,out2+out4
496,26.0,-5.480140965791318,-5.928370646750229,-1.6267671291470591,2,out2+out4
496,23.0,-14.285775688516187,1.553103568092761,0.2600899301480511,2,out4+out13
496,17.0,-7.201557744138242,-2.822087789906774,0.8064357486490801,2,out4+out13
497,25.0,-2.3484379064927996,-6.456609883209256,1.1456631635835126,2,out2+out4
497,26.0,-5.587160205483951,-5.875076360498105,-1.488167265925143,2,out2+out4
497,23.0,-14.28183103456114,1.5591415238750779,0.26850741860990857,2,out4+out13
497,17.0,-7.186395591339073,-2.808738707432737,0.8037488687673742,2,out4+out13
498,25.0,-2.410113576723722,-6.464403480665007,1.1621510133731372,2,out2+out4
498,26.0,-5.695463954849276,-5.7721458854159025,-1.334601498953994,2,out2+out4
498,23.0,-14.29715454751972,1.5697154711676515,0.27738313157457173,2,out4+out13
498,17.0,-7.164882768614026,-2.8089440902688376,0.8057557735700805,2,out4+out13
499,25.0,-2.454029342850346,-6.464733582493772,1.195691097839817,2,out2+out4
499,26.0,-5.859435588311191,-5.774074835464912,-1.3596755724933864,2,out2+out4
499,23.0,-14.275455863701708,1.5385453114268282,0.2643105879462666,2,out4+out13
499,17.0,-7.1601830599524625,-2.880632288213681,0.8215201069884939,2,out4+out13
500,25.0,-2.5073840093565525,-6.4671068325108525,1.2122624543289389,2,out2+out4
500,26.0,-5.735521562005542,-5.661692128116165,-1.217591796598964,2,out2+out4
500,23.0,-14.29734767289974,1.5392554687334454,0.273208817317402,2,out4+out13
500,17.0,-7.1459553897078,-2.8087016788264183,0.84246131011456,2,out4+out13
501,25.0,-2.5506322598969606,-6.454140841133866,1.2409628505125476,2,out2+out4
501,26.0,-5.723770343396566,-5.578326878550799,-1.1752726976840029,2,out2+out4
501,23.0,-14.275414562107574,1.52030813757836,0.27315421516496885,2,out4+out13
501,17.0,-7.120447857398223,-2.792333080424373,0.8464519851856496,2,out4+out13
502,26.0,-5.542456843105877,-5.3635907101880385,-1.1720829683100717,2,out2+out4
502,23.0,-14.25704702979322,1.4919634612212713,0.2709686001305845,2,out4+out13
502,17.0,-7.104184415504697,-2.7373994145077223,0.8772547521260724,2,out4+out13
502,21.0,-10.705327324409746,-0.8965899017369386,0.8472938419162548,2,out4+out13
503,26.0,-5.621672771456341,-5.310250990846669,-1.1934079957631165,2,out2+out4
503,23.0,-14.210369409047962,1.4473375790429333,0.2610351187735183,2,out4+out13
503,17.0,-7.014324584841177,-2.801942101022089,0.847320455306055,2,out4+out13
503,21.0,-10.772955514028702,-0.8635656070374254,0.8743619966430968,2,out4+out13
504,26.0,-5.687703908270384,-5.297501768068518,-1.2253731322590458,2,out2+out4
504,23.0,-14.203790912739775,1.4233952124564833,0.26315904899498804,2,out4+out13
504,17.0,-7.0145326091561655,-2.7654255790124886,0.8593679814696444,2,out4+out13
504,21.0,-10.846367452670354,-0.793039773230599,0.9035751615635705,2,out4+out13
505,26.0,-5.656783990254043,-5.281220366199427,-1.2168484548580014,2,out2+out4
505,20.0,-8.903033710941866,0.5779254696119732,0.7571417792112634,2,out4+out13
505,23.0,-14.158323974309116,1.3669037015726875,0.24084840259866844,2,out4+out13
505,17.0,-7.086131918641191,-2.7320515579523414,0.7046699367155111,2,out4+out13
505,21.0,-10.871246084164314,-0.7236512502398672,0.9175610588722335,2,out4+out13
506,26.0,-5.672580465274381,-5.244442909622793,-1.3035441514375867,2,out2+out4
506,20.0,-9.069197949190858,0.6801492007848865,0.7983284432768392,2,out4+out13
506,23.0,-14.158031805270504,1.3698455971206975,0.2492318785788243,2,out4+out13
506,17.0,-7.13390303765228,-2.6684948418267878,0.6655209328886247,2,out4+out13
507,26.0,-5.771781083773585,-5.14046049289986,-1.2607824181532086,2,out2+out4
507,20.0,-9.093845319816234,0.6589640136919811,0.791669538709341,2,out4+out13
507,23.0,-14.155780938354035,1.377323181300687,0.25860986545940773,2,out4+out13
507,17.0,-7.201103355968684,-2.607230558589095,0.5767828983417168,2,out4+out13
508,26.0,-5.946951938080338,-4.998192685761564,-1.2092025935202826,2,out2+out4
508,25.0,-2.9548070215447195,-6.4963248489544245,1.108284158652458,2,out2+out4
508,23.0,-14.153673545889172,1.3817279019837199,0.25952968579174973,2,out4+out13
509,26.0,-6.192298122031868,-4.8949768773522715,-1.1786584874966377,2,out2+out4
509,25.0,-2.9884739680606582,-6.493156632850539,1.1032435095393702,2,out2+out4
509,20.0,-9.34077905627352,0.732735713516437,0.8488648371990913,2,out4+out13
509,23.0,-14.14745087845609,1.3950060199693277,0.2623323001604681,2,out4+out13
510,26.0,-6.304409504565316,-4.802848303946688,-1.1456399852622046,2,out2+out4
510,25.0,-3.032769658279468,-6.495783729947526,1.0926368500691872,2,out2+out4
510,20.0,-9.493475735686898,0.7713748900811789,0.8898660427027115,2,out4+out13
510,23.0,-14.136894975360118,1.4199935336572684,0.2753669638202708,2,out4+out13
511,26.0,-6.44839752984751,-4.595415013645474,-1.0526918762850415,2,out2+out4
511,25.0,-3.0738689321580552,-6.485342359000611,1.0879951978864981,2,out2+out4
511,20.0,-9.6957108719531,0.8426388787275273,0.9516066991721959,2,out4+out13
511,23.0,-14.14623949753271,1.4594057168110006,0.29355644872265485,2,out4+out13
511,17.0,-7.333115895603268,-2.4564075490653905,0.40414449821383314,2,out4+out13
512,26.0,-6.715512492944995,-4.566292155842955,-0.9782425493272555,2,out2+out4
512,25.0,-3.1046655004785704,-6.495286690946376,1.09313895223638,2,out2+out4
512,20.0,-9.807383780814199,0.8508976036012907,0.9790331744078768,2,out4+out13
512,23.0,-14.107333212915496,1.4461789592545253,0.2752139921201461,2,out4+out13
513,26.0,-6.851527124425874,-4.4116347733014845,-0.8649284115318592,2,out2+out4
513,20.0,-9.890909606656729,0.8661283613574897,0.9975648479974497,2,out4+out13
513,23.0,-14.101617639868918,1.4596732519733469,0.2781712313123664,2,out4+out13
513,17.0,-7.083083758445557,-2.666836755025507,0.4761616168362494,2,out4+out13
514,26.0,-6.969201852473111,-4.310393306453075,-0.7988448609126744,2,out2+out4
514,25.0,-3.1996967357233324,-6.488271080556253,1.1046550362889898,2,out2+out4
514,20.0,-10.019763841628102,0.9151860995075168,1.0236102918470382,2,out4+out13
514,23.0,-14.088184228751652,1.4727984254377915,0.2848914013124836,2,out4+out13
515,26.0,-7.02969597696883,-4.27934519410278,-0.7953893533720361,2,out2+out4
515,25.0,-3.2619003760467136,-6.502838958075021,1.0938685369733698,2,out2+out4
515,20.0,-10.123581453617303,0.9450697654393952,1.029042998345012,2,out4+out13
515,23.0,-14.063841699648753,1.4698582474694848,0.2748203387074105,2,out4+out13
515,17.0,-6.942237700423431,-2.7646635944370486,0.479864589547967,2,out4+out13
516,26.0,-7.1343054931222545,-4.2762758796699085,-0.796113124296486,2,out2+out4
516,25.0,-3.2862624815672214,-6.499342660219891,1.1101497917552476,2,out2+out4
516,20.0,-10.329114139420616,1.0312628394007044,1.0578769195323359,2,out4+out13
516,23.0,-14.057025693125537,1.4884052114415134,0.2790765323055898,2,out4+out13
517,26.0,-7.162719061957709,-4.2806836462005995,-0.8136905821420695,2,out2+out4
517,25.0,-3.3212285042284893,-6.5139246650292435,1.1205887929176053,2,out2+out4
