frame,object_id,X,Y,Z,n_views,cameras
434,17.0,2.9476313322545207,4.277534343342335,0.6373385065716937,2,out2+out13
434,15.0,5.570314149367789,2.546149847985912,0.873004776773531,2,out4+out13
434,8.0,7.524453654778351,-1.821231561200552,1.696172366496075,2,out4+out13
435,1.0,-3.5720442280547413,5.78904649641298,0.8571652211120054,3,out2+out4+out13
435,13.0,3.6749726469482886,2.566415078639922,0.9432075246931574,2,out2+out4
435,17.0,3.1447074472042376,4.310781916348293,0.6345802014206969,2,out2+out13
435,15.0,5.635265507881145,2.5455696930748233,0.8743578358405066,2,out4+out13
435,8.0,7.53750736217537,-1.804697299392841,1.695602782970295,2,out4+out13
436,1.0,-3.4650461859201402,5.804929028266559,0.8701869280163484,3,out2+out4+out13
436,13.0,3.7807278607581094,2.5686760614232744,0.9463959151356867,3,out2+out4+out13
436,17.0,3.3917013746817855,4.358959688508935,0.6310969657971236,2,out2+out13
436,15.0,5.716983310478595,2.503822402863926,0.859545805711268,2,out4+out13
436,8.0,7.572929737152194,-1.7928610730138415,1.6998356362685958,2,out4+out13
437,1.0,-3.3477577815570077,5.824735235941229,0.8720677169650475,3,out2+out4+out13
437,13.0,3.8858144714792626,2.564755834573457,0.9280656282023234,3,out2+out4+out13
437,17.0,3.6842904013814954,4.354681244710812,0.6980197623354292,2,out2+out13
437,15.0,5.820556750135909,2.46745593558662,0.8473491383366375,2,out4+out13
437,8.0,7.661524850591746,-1.8038319705487829,1.7069040262621658,2,out4+out13
438,1.0,-3.241080630510091,5.831128531813237,0.8733137839555185,3,out2+out4+out13
438,13.0,3.917801162804077,2.500918891756207,0.9179018986852815,3,out2+out4+out13
438,17.0,4.063576132762841,4.406828462298999,0.6626460377506161,2,out2+out13
438,15.0,5.931858658146299,2.3689868479612155,0.8327401435589061,2,out4+out13
438,8.0,7.78036230228237,-1.8389732905125908,1.715741367735089,2,out4+out13
439,13.0,4.0627926299884205,2.5536489377634832,0.9213779107520457,3,out2+out4+out13
439,17.0,4.260129710156934,4.448605860236344,0.6155889579425486,2,out2+out13
439,15.0,6.033748640374638,2.2889120446641606,0.8137347241770823,2,out4+out13
439,8.0,7.869958032490851,-1.8437079779666694,1.7058266134814084,2,out4+out13
439,1.0,-3.1003500754006197,5.797884487773349,0.8402865271049875,2,out4+out13
440,13.0,4.091550703789328,2.560566081899862,0.9523965610331725,3,out2+out4+out13
440,17.0,4.391255392667662,4.457441651730112,0.6126042431862478,2,out2+out13
440,1.0,-3.037168718139616,5.848340834623979,0.8621078747950359,3,out2+out4+out13
440,15.0,6.031903723467902,2.337288911655439,0.7738234528572412,2,out4+out13
440,8.0,7.984559896844019,-1.8685884362914846,1.7056436704601927,2,out4+out13
441,13.0,4.177925193567041,2.5585168184508778,0.9300704569248311,3,out2+out4+out13
441,17.0,4.6059372060996076,4.495017201907931,0.6054815999262135,2,out2+out13
441,1.0,-2.9254836005666434,5.871084694700234,0.8545327936497166,3,out2+out4+out13
441,15.0,6.205463918445833,2.2668419650466056,0.6725562454969255,2,out4+out13
441,8.0,8.074171696739704,-1.8741973862316148,1.7019762513238696,2,out4+out13
442,13.0,4.24048555130661,2.5753239199066797,0.9318391596187767,3,out2+out4+out13
442,17.0,4.968833120522335,4.54896023781163,0.6228661097860234,2,out2+out13
442,1.0,-2.8095887526509413,5.905582297143006,0.8514063757972004,3,out2+out4+out13
442,15.0,6.393929799439285,2.255555911076061,0.7568108493021332,2,out4+out13
442,8.0,8.164324772039523,-1.8805066707961229,1.6986692693939927,2,out4+out13
443,13.0,4.320799978906507,2.5897218562728557,0.9426768780647257,3,out2+out4+out13
443,1.0,-2.684141638137271,5.94032453487503,0.8492551003308657,3,out2+out4+out13
443,15.0,6.500254244816385,2.355896870296099,0.7594780268221133,2,out4+out13
443,8.0,8.228804485288263,-1.8859537562669344,1.6988510123940206,2,out4+out13
444,13.0,4.427624548242236,2.5909863396555086,0.9370913751260994,3,out2+out4+out13
444,1.0,-2.5280736692957695,5.986086789573544,0.8621870964287164,3,out2+out4+out13
444,15.0,6.686954036462741,2.394648718663088,0.7782993524811574,2,out4+out13
444,8.0,8.317203534537846,-1.9194666941081935,1.718033225339902,2,out4+out13
445,13.0,4.519859462785287,2.609516511248872,0.9257602175433999,3,out2+out4+out13
445,1.0,-2.427595117429353,5.992755491356976,0.8605557537920252,3,out2+out4+out13
445,8.0,8.403599355124971,-1.9579126367587358,1.7458605206553857,2,out4+out13
446,13.0,4.582988317265109,2.612920376277259,0.9066435588663517,3,out2+out4+out13
446,1.0,-2.3293114705640754,5.985861552716338,0.8768920824468958,3,out2+out4+out13
446,17.0,5.8420493663435415,4.259247410795356,0.63865848174719,2,out2+out13
446,8.0,8.464620319352914,-1.957367838597624,1.730893547343617,2,out4+out13
447,13.0,4.674961718272508,2.6337865633129107,0.8338188557243374,2,out2+out4
447,1.0,-2.225008596686561,5.980133707316618,0.8891628946596948,3,out2+out4+out13
447,8.0,8.578651586085753,-1.9948843056182606,1.7775299902977444,2,out4+out13
448,13.0,4.830539082741284,2.653940065929593,0.7700364159630962,2,out2+out4
448,1.0,-2.100153255894657,6.000357194226857,0.8851923717430121,3,out2+out4+out13
448,17.0,6.337961452714495,4.111942815402338,0.7219315357059988,2,out2+out13
448,8.0,8.665605500499796,-2.012703741133209,1.791968271017403,2,out4+out13
449,13.0,4.952966791090652,2.641908439947318,0.7714328847177406,3,out2+out4+out13
449,1.0,-2.0035935326635523,6.02987034235061,0.8929418492368975,3,out2+out4+out13
449,17.0,6.526378668130503,3.9825144503579852,0.7474905747795199,2,out2+out13
449,8.0,8.783755280759697,-2.0879753626031845,1.818079735782758,2,out4+out13
450,13.0,5.043998853264344,2.615790238378534,0.7835869897305909,3,out2+out4+out13
450,1.0,-1.8964095301528054,6.056282265612945,0.895075440345118,3,out2+out4+out13
450,8.0,8.912226547603495,-2.1506099835009715,1.8383272414062217,2,out4+out13
451,13.0,5.129114585950581,2.62495744477759,0.7940459660867403,3,out2+out4+out13
451,1.0,-1.7837207791869323,6.075330993361087,0.8887503299995902,3,out2+out4+out13
451,17.0,6.694970380160883,3.9054448327926936,0.7261823657832904,2,out2+out13
451,8.0,9.046106259011166,-2.2324180425294213,1.8372540986600636,2,out4+out13
452,13.0,5.23009387097679,2.6312613971940793,0.8002081079341576,3,out2+out4+out13
452,1.0,-1.6334114317759827,6.096015770377755,0.876707080379274,3,out2+out4+out13
452,17.0,6.815755545604453,3.8867783256922674,0.7134317288067213,2,out2+out13
452,8.0,9.075030937520644,-2.207803036477082,1.8054223297228977,2,out4+out13
453,13.0,5.313142757626471,2.68201792386025,0.7980843423334572,3,out2+out4+out13
453,1.0,-1.4839918671693215,6.113802600013577,0.8762029895483344,3,out2+out4+out13
453,8.0,9.153175006645183,-2.2363225021482576,1.794691156101457,2,out4+out13
454,13.0,5.3975893009935945,2.6718878351320243,0.7934046187230589,3,out2+out4+out13
454,1.0,-1.372444556902304,6.111286270747198,0.8869751018898622,3,out2+out4+out13
454,8.0,9.263079888885947,-2.284626392226853,1.8000465680889306,2,out4+out13
455,13.0,5.485764551270402,2.683855434552547,0.7886329112128104,3,out2+out4+out13
455,1.0,-1.3052173259513247,6.116789618302974,0.8971049829908386,3,out2+out4+out13
455,8.0,9.330796046228148,-2.2806950918083095,1.750889037233935,2,out4+out13
455,16.0,1.6055704331774754,0.1416102227768719,0.8911549736397736,2,out4+out13
456,13.0,5.532950362610265,2.7101535031097757,0.764185043832197,2,out2+out4
456,1.0,-1.2013124603432916,6.130658675281035,0.9025884196032994,3,out2+out4+out13
456,15.0,8.176783565097866,3.3262267494809765,0.6139399207451303,2,out4+out13
456,16.0,1.7626663619911078,0.1024852052657076,0.8623185060064654,2,out4+out13
457,13.0,5.609277579904617,2.725606878082889,0.7790676099505129,3,out2+out4+out13
457,1.0,-1.0898612668658005,6.156429245210532,0.9119551331929593,3,out2+out4+out13
457,15.0,8.298829648697362,3.3936826041392387,0.6207174166901469,2,out4+out13
457,16.0,1.927065267180589,0.05101609160125301,0.8559460516594909,2,out4+out13
458,13.0,5.715758512055343,2.672757748240925,0.7810349056025744,3,out2+out4+out13
458,1.0,-0.9910772721482954,6.16958748405726,0.9066428952818294,3,out2+out4+out13
458,15.0,8.376444546528234,3.39007236525011,0.6124608515022973,2,out4+out13
458,16.0,2.0442465722270984,0.013299040194896807,0.823497607806522,2,out4+out13
459,13.0,5.816982489353197,2.7044480284623553,0.7766650181510568,3,out2+out4+out13
459,1.0,-0.8930442076833423,6.171337188632685,0.9063242497945235,3,out2+out4+out13
459,15.0,8.499023981033742,3.378756675734984,0.6334406107596962,2,out4+out13
459,16.0,2.324197788415248,-0.09353851945423629,0.8469518962087761,2,out4+out13
460,13.0,5.911912189961509,2.7138330518891647,0.7674655965348137,3,out2+out4+out13
460,1.0,-0.8092643912980702,6.172351259609182,0.8913067959077383,3,out2+out4+out13
460,15.0,8.682731014896163,3.3655898083446716,0.6069126579104422,2,out4+out13
460,16.0,2.522376282191024,-0.14355287052180118,0.8563748104365957,2,out4+out13
461,13.0,6.007585592752855,2.7361225523901633,0.7687763852054276,3,out2+out4+out13
461,1.0,-0.7212281299739163,6.189664112870671,0.886656028897171,3,out2+out4+out13
461,15.0,8.88517734691985,3.2510959921246276,0.5797079512358357,2,out4+out13
461,16.0,2.5963629848140166,-0.09570569242250557,0.8609891802812063,2,out4+out13
462,13.0,6.083987720781757,2.7326433397203678,0.7663687431018223,3,out2+out4+out13
462,1.0,-0.6089106272354596,6.2143412567894165,0.8812251933127788,3,out2+out4+out13
462,15.0,9.143935453237944,3.0894712483647764,0.5585649819079506,2,out4+out13
462,16.0,2.6665066674333846,-0.04851701974784195,0.8771863738590562,2,out4+out13
463,13.0,6.166577095224572,2.7582074597511466,0.7576764244193898,3,out2+out4+out13
463,1.0,-0.4727516554283784,6.256769734843402,0.8806728413930068,3,out2+out4+out13
463,15.0,9.41906732738768,2.9326128846387443,0.5530539185854655,2,out4+out13
463,16.0,2.7643011795575445,-0.02230385786482045,0.9019363127056399,2,out4+out13
464,13.0,6.265591475508653,2.7739548320057477,0.7494458748305776,3,out2+out4+out13
464,1.0,-0.35198466444845966,6.2913234257844675,0.8872391284227287,3,out2+out4+out13
464,15.0,9.57579465394121,2.909654023010702,0.575598130522148,2,out4+out13
464,16.0,2.837150446443843,0.005400773165211306,0.9243253677011742,2,out4+out13
465,13.0,6.3484154321478545,2.7889953303239383,0.7388080407166537,3,out2+out4+out13
465,1.0,-0.25450781817396795,6.319434165891532,0.9027781171886502,3,out2+out4+out13
465,16.0,2.9411752190893736,-0.0013922996021963738,0.9076639711020398,2,out4+out13
466,13.0,6.436168359511558,2.817265631216953,0.7303828436536757,3,out2+out4+out13
466,1.0,-0.14859313830911142,6.318227595294724,0.8993441956812239,3,out2+out4+out13
466,16.0,3.111545535734559,-0.03297688777408534,0.905021193252039,2,out4+out13
467,13.0,6.478630701793579,2.8627168158719076,0.7286128709135806,3,out2+out4+out13
467,1.0,-0.05607871788905087,6.309040132611836,0.9068690365296962,3,out2+out4+out13
467,16.0,3.282355644505727,-0.0747287026914071,0.9034417867252793,2,out4+out13
468,13.0,6.5403228195934,2.8689539367528436,0.7313744599666835,3,out2+out4+out13
468,1.0,0.046919105281340266,6.310985239234056,0.9051568102440661,3,out2+out4+out13
468,16.0,3.349194543904993,-0.05138006101448562,0.8649166456894652,2,out4+out13
469,13.0,6.576608122877527,2.9075797392587472,0.7403207418557486,3,out2+out4+out13
469,1.0,0.1275616388816725,6.332225536386154,0.8998991210970272,3,out2+out4+out13
469,16.0,3.445169779305802,-0.03558411041407898,0.8278197502130009,2,out4+out13
470,13.0,6.619122393339916,2.9154967235060347,0.7518136726636657,3,out2+out4+out13
470,1.0,0.2152306746921389,6.359635619359951,0.8897108518395518,3,out2+out4+out13
470,16.0,3.6095029991409864,-0.050883897123339496,0.8442891260425477,2,out4+out13
471,13.0,6.655488004594475,2.9154874391214696,0.7730045094356219,3,out2+out4+out13
471,1.0,0.29075499097829743,6.386953334912668,0.8849755146385108,3,out2+out4+out13
471,16.0,3.7911297355609364,-0.07355598855926103,0.8600675640056383,2,out4+out13
472,13.0,6.704990754727218,2.9801302762830852,0.7770200005102047,3,out2+out4+out13
472,1.0,0.401406146088668,6.420735900395276,0.8840856115325394,3,out2+out4+out13
472,16.0,3.9533954206805793,-0.08792246620734813,0.8955211099513596,2,out4+out13
473,13.0,6.7118350377917055,3.0162329197134894,0.7761992162621176,3,out2+out4+out13
473,1.0,0.5078304593911517,6.439183518182319,0.8904477494190829,3,out2+out4+out13
473,16.0,4.008494640927436,-0.063508425549324,0.8983753033476185,2,out4+out13
474,13.0,6.737477951792539,3.064422918235471,0.7615717211202978,3,out2+out4+out13
474,1.0,0.6217653127070704,6.439233616668668,0.8918513688162063,3,out2+out4+out13
474,15.0,11.448781781047723,1.7843018052205968,0.7181474524579865,2,out4+out13
474,16.0,4.105232088315609,-0.09911578412034396,0.886661871594246,2,out4+out13
475,13.0,6.752616216378442,3.094021215592072,0.7427286594448879,3,out2+out4+out13
475,1.0,0.7289031398741427,6.438590476733643,0.9042804822966598,3,out2+out4+out13
475,16.0,4.190368577479686,-0.11043257262018517,0.8927617996105538,2,out4+out13
476,13.0,6.772109216854659,3.1425782265126045,0.7294531421555992,3,out2+out4+out13
476,1.0,0.8187196666647514,6.430667400822151,0.9084348416312701,3,out2+out4+out13
476,16.0,4.30604987726845,-0.12038027481912887,0.9120685004780059,2,out4+out13
477,13.0,6.779374089364114,3.1727969926552366,0.7164019642059462,3,out2+out4+out13
477,1.0,0.8972229620703187,6.435173206448003,0.9061564305185854,3,out2+out4+out13
477,16.0,4.37779521204719,-0.09620956577171759,0.9022366639133632,2,out4+out13
478,13.0,6.77888719337188,3.1823865766072585,0.7455909663506095,3,out2+out4+out13
478,1.0,0.977209939203375,6.451926242534932,0.9041852410734833,3,out2+out4+out13
478,16.0,4.48720290192941,-0.10250908588910408,0.8670363952202238,2,out4+out13
479,13.0,6.54557983489766,3.0487848757510903,0.7410125483509037,2,out2+out13
479,1.0,1.0463088320679512,6.463400184324292,0.9055520207733398,3,out2+out4+out13
479,16.0,4.645639731626706,-0.13646589433259843,0.8669390922113258,2,out4+out13
480,13.0,6.56559891875273,3.0466838039795734,0.74927429708601,2,out2+out13
480,1.0,1.105624004737386,6.456768890134655,0.9026701487953862,3,out2+out4+out13
480,16.0,4.779718741675264,-0.16310005437905956,0.87078966897794,2,out4+out13
481,13.0,6.595325448282219,3.024011962160116,0.758814923936601,2,out2+out13
481,1.0,1.1473854369141372,6.457331916889628,0.8888179466343422,3,out2+out4+out13
481,16.0,4.877382599344639,-0.1389550211313043,0.8694807091545855,2,out4+out13
482,13.0,6.853166961314617,3.162080067732592,0.7813604389775423,3,out2+out4+out13
482,1.0,1.1895544556423652,6.445456725949238,0.8759505880649241,3,out2+out4+out13
482,16.0,4.939716185775114,-0.09601551404416948,0.8599155958687383,2,out4+out13
483,13.0,6.8705776071354485,3.170914082980397,0.7942129106199493,3,out2+out4+out13
483,1.0,1.2355872457685373,6.438344436536613,0.8730432906167694,3,out2+out4+out13
483,16.0,5.046969771713029,-0.09380563398620533,0.8596180801737204,2,out4+out13
484,13.0,6.895826982414518,3.1739381389993397,0.7742499431913054,3,out2+out4+out13
484,1.0,1.2981118856321388,6.44279660471893,0.8756701755520417,3,out2+out4+out13
484,16.0,5.146273161646813,-0.10644980959357242,0.8609694766322015,2,out4+out13
485,13.0,6.90214602566463,3.176844600779184,0.7762792692277091,3,out2+out4+out13
485,1.0,1.3713121860035988,6.458305282878068,0.8825857408124475,3,out2+out4+out13
485,16.0,5.248376605931164,-0.07109372251492162,0.8697207280864512,2,out4+out13
486,13.0,6.902489909303667,3.1800022800414944,0.7796740617080667,3,out2+out4+out13
486,1.0,1.4669627062438306,6.479258340187545,0.904772148274623,3,out2+out4+out13
486,16.0,5.351218983045219,-0.08582696496141891,0.8496856699592203,2,out4+out13
487,13.0,6.894292447344066,3.191870625039737,0.7908790826353677,3,out2+out4+out13
487,1.0,1.5846926030592121,6.484201529864142,0.928070395688161,3,out2+out4+out13
487,16.0,5.5090154985082025,-0.04842984673377365,0.8481614689133734,2,out4+out13
488,13.0,6.879374685737374,3.1964997571091023,0.7951199322647654,3,out2+out4+out13
488,1.0,1.6721245643024332,6.50215776804855,0.9318593794471672,3,out2+out4+out13
488,16.0,5.641418172228941,-0.030139633082560374,0.8401340080213953,2,out4+out13
489,13.0,6.858814242292969,3.1928938028723888,0.7843379529992709,3,out2+out4+out13
489,1.0,1.751123741377268,6.521563364794991,0.9292181476824107,3,out2+out4+out13
489,16.0,5.78634484959645,0.005603821352779128,0.8408551916255947,2,out4+out13
490,13.0,6.8492720531023705,3.185192747955857,0.7772865892610642,3,out2+out4+out13
490,1.0,1.8283373750786498,6.512552950739342,0.921532679464309,3,out2+out4+out13
490,16.0,6.022555224050569,-0.010720738822544092,0.8906109794257567,2,out4+out13
491,13.0,6.815981805612321,3.1912973819480994,0.7699763754018147,3,out2+out4+out13
491,1.0,1.8988942951515932,6.509596809239037,0.9093978194757277,3,out2+out4+out13
492,13.0,6.783505846601275,3.190701906453004,0.7627043845402096,3,out2+out4+out13
492,1.0,1.9591931831820084,6.49232917795411,0.9128062697429397,3,out2+out4+out13
493,13.0,6.758904224892075,3.1798625210609477,0.7558788570754994,3,out2+out4+out13
493,1.0,2.0019395517172733,6.495596062039566,0.8950168121498486,3,out2+out4+out13
494,13.0,6.72719021591267,3.2000484492323067,0.7529019453363075,3,out2+out4+out13
494,1.0,2.037125772195632,6.506016996669529,0.8816714929246438,3,out2+out4+out13
495,13.0,6.697892086143127,3.209177165837349,0.739951948854224,3,out2+out4+out13
495,1.0,2.0671744434177777,6.511120415325425,0.877560786104446,3,out2+out4+out13
496,13.0,6.671103475027781,3.218595531616984,0.7373360438915899,3,out2+out4+out13
496,1.0,2.127108344214104,6.526218577651317,0.8782901410740533,3,out2+out4+out13
497,13.0,6.644320598143801,3.217180298285815,0.7282781047840884,3,out2+out4+out13
497,1.0,2.172888437672644,6.5467226351353025,0.8942053784416405,3,out2+out4+out13
498,13.0,6.597755517889316,3.231355463557189,0.725849385106925,3,out2+out4+out13
498,1.0,2.2341057112591387,6.567110526235823,0.9091129237459016,3,out2+out4+out13
499,13.0,6.63249123833944,3.2676011992604317,0.7278100125879788,3,out2+out4+out13
499,1.0,2.281335690352498,6.576177607622586,0.9356728846046628,3,out2+out4+out13
500,13.0,6.562019107587611,3.244181866697998,0.7419907014368299,3,out2+out4+out13
500,1.0,2.3326740041141014,6.578697003188029,0.9554276626182675,3,out2+out4+out13
501,13.0,6.521321811839724,3.2372829986379292,0.7488578403131322,3,out2+out4+out13
