frame,cam_id,class_id,object_id,u,v,w,h
443,cam_0,0,470,2212.0,362.0,150.0,420.0
444,cam_0,0,7,3636.0,524.0,158.0,428.0
444,cam_0,0,512,3386.0,238.0,148.0,232.0
444,cam_0,0,477,3614.0,272.0,116.0,340.0
444,cam_0,0,447,3796.0,306.0,84.0,330.0
444,cam_0,0,470,2220.0,356.0,148.0,426.0
444,cam_0,0,668,3764.0,284.0,100.0,366.0
445,cam_0,0,7,3654.0,520.0,144.0,430.0
445,cam_0,0,512,3406.0,238.0,154.0,232.0
445,cam_0,0,477,3616.0,278.0,124.0,350.0
445,cam_0,0,470,2234.0,346.0,140.0,430.0
445,cam_0,0,668,3772.0,280.0,106.0,358.0
446,cam_0,0,7,3674.0,514.0,160.0,440.0
446,cam_0,0,512,3440.0,232.0,142.0,234.0
446,cam_0,0,477,3618.0,280.0,130.0,346.0
446,cam_0,0,470,2248.0,340.0,138.0,432.0
446,cam_0,0,668,3774.0,270.0,110.0,340.0
447,cam_0,0,7,3688.0,506.0,160.0,444.0
447,cam_0,0,512,3460.0,224.0,152.0,236.0
447,cam_0,0,477,3624.0,282.0,140.0,340.0
447,cam_0,0,470,2260.0,338.0,146.0,428.0
447,cam_0,0,668,3770.0,276.0,130.0,348.0
448,cam_0,0,7,3692.0,496.0,174.0,442.0
448,cam_0,0,512,3498.0,218.0,130.0,238.0
448,cam_0,0,477,3628.0,276.0,138.0,332.0
448,cam_0,0,470,2272.0,338.0,158.0,428.0
448,cam_0,0,668,3782.0,258.0,110.0,310.0
449,cam_0,0,7,3716.0,488.0,168.0,424.0
449,cam_0,0,512,3538.0,206.0,96.0,220.0
449,cam_0,0,477,3646.0,274.0,122.0,330.0
449,cam_0,0,470,2280.0,336.0,168.0,424.0
449,cam_0,0,668,3786.0,242.0,102.0,252.0
450,cam_0,0,7,3736.0,476.0,166.0,420.0
450,cam_0,0,512,3576.0,210.0,102.0,228.0
450,cam_0,0,477,3664.0,274.0,110.0,334.0
450,cam_0,0,470,2286.0,328.0,170.0,414.0
450,cam_0,0,668,3786.0,230.0,100.0,232.0
451,cam_0,0,7,3752.0,478.0,144.0,406.0
451,cam_0,0,512,3594.0,202.0,106.0,220.0
451,cam_0,0,477,3670.0,272.0,108.0,340.0
451,cam_0,0,470,2294.0,324.0,174.0,400.0
451,cam_0,0,668,3784.0,222.0,108.0,228.0
452,cam_0,0,7,3772.0,478.0,126.0,400.0
452,cam_0,0,477,3662.0,268.0,142.0,346.0
452,cam_0,0,470,2308.0,320.0,172.0,392.0
452,cam_0,0,668,3784.0,218.0,108.0,228.0
453,cam_0,0,7,3776.0,474.0,126.0,408.0
453,cam_0,0,477,3676.0,264.0,118.0,350.0
453,cam_0,0,470,2326.0,316.0,172.0,388.0
453,cam_0,0,668,3792.0,200.0,94.0,210.0
454,cam_0,0,7,3766.0,468.0,144.0,416.0
454,cam_0,0,477,3688.0,258.0,114.0,348.0
454,cam_0,0,470,2346.0,310.0,158.0,392.0
454,cam_0,0,668,3800.0,194.0,76.0,218.0
455,cam_0,0,7,3778.0,460.0,120.0,424.0
455,cam_0,0,477,3698.0,256.0,130.0,352.0
455,cam_0,0,470,2362.0,302.0,144.0,402.0
455,cam_0,0,668,3806.0,202.0,66.0,236.0
456,cam_0,0,7,3782.0,426.0,112.0,484.0
456,cam_0,0,477,3708.0,256.0,124.0,350.0
456,cam_0,0,470,2372.0,298.0,138.0,416.0
457,cam_0,0,7,3786.0,426.0,106.0,468.0
457,cam_0,0,477,3712.0,258.0,110.0,350.0
457,cam_0,0,470,2384.0,294.0,136.0,420.0
458,cam_0,0,7,3786.0,448.0,104.0,392.0
458,cam_0,0,477,3712.0,260.0,104.0,348.0
458,cam_0,0,470,2396.0,290.0,134.0,418.0
458,cam_0,0,668,3800.0,188.0,76.0,216.0
459,cam_0,0,7,3790.0,452.0,98.0,356.0
459,cam_0,0,477,3714.0,256.0,106.0,344.0
459,cam_0,0,470,2406.0,290.0,142.0,416.0
460,cam_0,0,477,3718.0,254.0,102.0,342.0
460,cam_0,0,470,2418.0,286.0,138.0,410.0
461,cam_0,0,477,3724.0,252.0,106.0,338.0
461,cam_0,0,470,2430.0,284.0,136.0,402.0
462,cam_0,0,477,3728.0,250.0,104.0,342.0
462,cam_0,0,470,2442.0,284.0,132.0,396.0
463,cam_0,0,477,3734.0,248.0,108.0,342.0
463,cam_0,0,470,2452.0,282.0,132.0,392.0
464,cam_0,0,477,3738.0,246.0,104.0,344.0
464,cam_0,0,470,2460.0,280.0,128.0,392.0
465,cam_0,0,477,3742.0,248.0,102.0,342.0
465,cam_0,0,470,2468.0,276.0,126.0,388.0
466,cam_0,0,477,3742.0,252.0,108.0,344.0
466,cam_0,0,470,2478.0,270.0,126.0,390.0
467,cam_0,0,477,3744.0,252.0,110.0,338.0
467,cam_0,0,470,2488.0,266.0,128.0,394.0
468,cam_0,0,477,3746.0,246.0,110.0,328.0
468,cam_0,0,470,2496.0,262.0,136.0,394.0
469,cam_0,0,477,3750.0,242.0,106.0,330.0
469,cam_0,0,470,2504.0,258.0,142.0,392.0
470,cam_0,0,477,3754.0,238.0,108.0,334.0
470,cam_0,0,470,2510.0,256.0,150.0,388.0
471,cam_0,0,477,3758.0,232.0,112.0,336.0
471,cam_0,0,470,2512.0,254.0,158.0,378.0
472,cam_0,0,477,3756.0,228.0,114.0,334.0
472,cam_0,0,470,2518.0,256.0,166.0,372.0
473,cam_0,0,477,3756.0,226.0,122.0,336.0
473,cam_0,0,470,2530.0,252.0,160.0,368.0
474,cam_0,0,477,3752.0,224.0,126.0,338.0
474,cam_0,0,470,2538.0,246.0,146.0,366.0
475,cam_0,0,477,3748.0,226.0,128.0,336.0
475,cam_0,0,470,2556.0,240.0,136.0,366.0
476,cam_0,0,477,3746.0,228.0,128.0,336.0
476,cam_0,0,470,2570.0,240.0,132.0,372.0
477,cam_0,0,477,3748.0,228.0,132.0,332.0
477,cam_0,0,470,2582.0,238.0,124.0,372.0
478,cam_0,0,477,3746.0,228.0,128.0,328.0
478,cam_0,0,470,2588.0,236.0,124.0,378.0
479,cam_0,0,477,3740.0,228.0,116.0,326.0
479,cam_0,0,470,2594.0,232.0,128.0,376.0
480,cam_0,0,477,3736.0,226.0,112.0,330.0
480,cam_0,0,470,2602.0,232.0,128.0,376.0
481,cam_0,0,477,3728.0,226.0,102.0,326.0
481,cam_0,0,470,2606.0,232.0,130.0,376.0
482,cam_0,0,477,3730.0,222.0,96.0,330.0
482,cam_0,0,470,2612.0,230.0,132.0,374.0
483,cam_0,0,477,3728.0,222.0,86.0,324.0
483,cam_0,0,470,2618.0,230.0,136.0,372.0
484,cam_0,0,477,3732.0,220.0,92.0,330.0
484,cam_0,0,470,2626.0,230.0,132.0,370.0
485,cam_0,0,477,3732.0,218.0,96.0,332.0
485,cam_0,0,470,2634.0,228.0,126.0,364.0
486,cam_0,0,477,3734.0,218.0,102.0,336.0
486,cam_0,0,470,2646.0,224.0,120.0,366.0
487,cam_0,0,477,3734.0,216.0,106.0,334.0
487,cam_0,0,470,2654.0,222.0,116.0,368.0
488,cam_0,0,477,3734.0,216.0,116.0,330.0
488,cam_0,0,470,2662.0,218.0,114.0,366.0
489,cam_0,0,477,3734.0,214.0,118.0,328.0
489,cam_0,0,470,2668.0,214.0,116.0,362.0
490,cam_0,0,477,3732.0,212.0,118.0,322.0
490,cam_0,0,470,2672.0,214.0,122.0,364.0
491,cam_0,0,477,3730.0,210.0,124.0,320.0
491,cam_0,0,470,2682.0,212.0,130.0,364.0
492,cam_0,0,477,3728.0,212.0,134.0,320.0
492,cam_0,0,470,2690.0,212.0,140.0,362.0
493,cam_0,0,477,3720.0,214.0,124.0,324.0
493,cam_0,0,470,2696.0,212.0,144.0,362.0
494,cam_0,0,477,3718.0,218.0,118.0,326.0
494,cam_0,0,470,2700.0,212.0,146.0,360.0
495,cam_0,0,477,3708.0,220.0,108.0,324.0
495,cam_0,0,470,2700.0,212.0,144.0,358.0
496,cam_0,0,477,3702.0,224.0,104.0,326.0
496,cam_0,0,470,2702.0,212.0,146.0,356.0
497,cam_0,0,477,3698.0,228.0,104.0,326.0
497,cam_0,0,470,2706.0,212.0,140.0,352.0
498,cam_0,0,477,3692.0,230.0,112.0,328.0
498,cam_0,0,470,2712.0,212.0,140.0,348.0
499,cam_0,0,477,3690.0,232.0,114.0,328.0
499,cam_0,0,470,2718.0,208.0,138.0,352.0
500,cam_0,0,477,3688.0,232.0,112.0,328.0
500,cam_0,0,470,2724.0,206.0,138.0,352.0
501,cam_0,0,477,3686.0,230.0,106.0,328.0
501,cam_0,0,470,2732.0,202.0,122.0,354.0
502,cam_0,0,477,3684.0,230.0,106.0,330.0
502,cam_0,0,470,2740.0,200.0,110.0,354.0
503,cam_0,0,477,3680.0,232.0,100.0,332.0
503,cam_0,0,470,2748.0,198.0,108.0,364.0
504,cam_0,0,477,3676.0,234.0,96.0,332.0
504,cam_0,0,470,2754.0,196.0,110.0,366.0
505,cam_0,0,477,3676.0,234.0,94.0,332.0
505,cam_0,0,470,2756.0,198.0,112.0,362.0
506,cam_0,0,477,3676.0,232.0,90.0,334.0
506,cam_0,0,470,2758.0,200.0,114.0,360.0
507,cam_0,0,477,3672.0,234.0,92.0,336.0
507,cam_0,0,470,2760.0,198.0,114.0,350.0
508,cam_0,0,477,3670.0,234.0,96.0,338.0
508,cam_0,0,470,2764.0,198.0,118.0,346.0
509,cam_0,0,477,3662.0,232.0,108.0,338.0
509,cam_0,0,470,2768.0,200.0,114.0,344.0
510,cam_0,0,477,3654.0,230.0,120.0,338.0
510,cam_0,0,470,2772.0,198.0,114.0,346.0
511,cam_0,0,477,3650.0,232.0,120.0,338.0
511,cam_0,0,470,2778.0,196.0,118.0,346.0
512,cam_0,0,477,3644.0,232.0,124.0,334.0
512,cam_0,0,470,2782.0,192.0,116.0,352.0
513,cam_0,0,477,3632.0,232.0,140.0,334.0
513,cam_0,0,470,2786.0,190.0,112.0,356.0
514,cam_0,0,477,3628.0,230.0,144.0,334.0
514,cam_0,0,470,2792.0,188.0,108.0,356.0
515,cam_0,0,477,3624.0,230.0,148.0,334.0
515,cam_0,0,470,2796.0,188.0,106.0,354.0
516,cam_0,0,477,3624.0,230.0,146.0,334.0
516,cam_0,0,470,2798.0,186.0,104.0,352.0
517,cam_0,0,477,3624.0,232.0,142.0,334.0
517,cam_0,0,470,2804.0,184.0,102.0,348.0
518,cam_0,0,477,3622.0,232.0,144.0,334.0
518,cam_0,0,470,2806.0,182.0,104.0,348.0
519,cam_0,0,477,3620.0,232.0,146.0,336.0
519,cam_0,0,470,2810.0,182.0,104.0,344.0
520,cam_0,0,477,3616.0,230.0,142.0,336.0
520,cam_0,0,470,2814.0,182.0,102.0,344.0
521,cam_0,0,477,3616.0,232.0,144.0,336.0
521,cam_0,0,470,2818.0,184.0,102.0,344.0
522,cam_0,0,477,3618.0,232.0,138.0,336.0
522,cam_0,0,470,2822.0,182.0,106.0,342.0
523,cam_0,0,477,3614.0,232.0,138.0,338.0
523,cam_0,0,470,2826.0,180.0,108.0,344.0
524,cam_0,0,477,3608.0,232.0,138.0,340.0
524,cam_0,0,470,2832.0,178.0,108.0,340.0
