frame,cam_id,class_id,object_id,u,v,w,h
474,cam_2,0,756,1290.0,898.0,48.0,100.0
474,cam_2,0,1053,2608.0,940.0,30.0,86.0
474,cam_2,0,1227,684.0,1100.0,62.0,166.0
474,cam_2,0,1234,1170.0,966.0,46.0,120.0
474,cam_2,0,1122,2544.0,932.0,26.0,82.0
475,cam_2,0,583,858.0,1008.0,66.0,170.0
475,cam_2,0,826,2272.0,906.0,70.0,144.0
475,cam_2,0,588,2580.0,936.0,48.0,86.0
475,cam_2,0,925,540.0,1112.0,58.0,158.0
475,cam_2,0,644,1394.0,1062.0,108.0,204.0
475,cam_2,0,556,1708.0,1382.0,90.0,304.0
475,cam_2,0,786,2340.0,916.0,48.0,106.0
475,cam_2,0,1028,2520.0,930.0,38.0,86.0
475,cam_2,0,578,584.0,994.0,66.0,146.0
475,cam_2,0,1042,2486.0,932.0,46.0,86.0
475,cam_2,0,1056,2444.0,920.0,50.0,104.0
475,cam_2,0,1160,2382.0,922.0,44.0,96.0
475,cam_2,0,846,1878.0,874.0,44.0,106.0
475,cam_2,0,1171,3730.0,2064.0,188.0,186.0
475,cam_2,0,1178,1152.0,1064.0,60.0,200.0
475,cam_2,0,883,1828.0,876.0,42.0,94.0
475,cam_2,0,1037,990.0,1174.0,94.0,222.0
475,cam_2,0,1199,908.0,1128.0,80.0,188.0
475,cam_2,0,1027,634.0,1120.0,50.0,168.0
475,cam_2,0,1132,1134.0,900.0,64.0,108.0
475,cam_2,0,756,1290.0,898.0,48.0,100.0
475,cam_2,0,1053,2610.0,940.0,30.0,86.0
475,cam_2,0,1227,678.0,1098.0,66.0,164.0
475,cam_2,0,1234,1164.0,960.0,44.0,114.0
475,cam_2,0,1122,2544.0,932.0,26.0,82.0
475,cam_2,0,1179,1418.0,900.0,46.0,104.0
476,cam_2,0,583,852.0,1004.0,60.0,172.0
476,cam_2,0,826,2272.0,906.0,70.0,144.0
476,cam_2,0,588,2580.0,936.0,48.0,88.0
476,cam_2,0,925,528.0,1118.0,56.0,154.0
476,cam_2,0,644,1384.0,1060.0,110.0,204.0
476,cam_2,0,556,1696.0,1382.0,106.0,306.0
476,cam_2,0,786,2342.0,916.0,50.0,106.0
476,cam_2,0,1028,2520.0,930.0,38.0,86.0
476,cam_2,0,578,582.0,996.0,66.0,152.0
476,cam_2,0,1042,2486.0,932.0,46.0,86.0
476,cam_2,0,1056,2444.0,920.0,50.0,104.0
476,cam_2,0,1160,2380.0,922.0,44.0,96.0
476,cam_2,0,846,1878.0,874.0,44.0,106.0
476,cam_2,0,1171,3730.0,2064.0,188.0,186.0
476,cam_2,0,1178,1144.0,1064.0,62.0,194.0
476,cam_2,0,883,1828.0,876.0,42.0,94.0
476,cam_2,0,1037,988.0,1176.0,96.0,220.0
476,cam_2,0,1199,904.0,1128.0,84.0,188.0
476,cam_2,0,1027,628.0,1120.0,52.0,166.0
476,cam_2,0,1132,1134.0,900.0,64.0,108.0
476,cam_2,0,756,1290.0,898.0,48.0,100.0
476,cam_2,0,1053,2610.0,940.0,30.0,88.0
476,cam_2,0,1227,674.0,1100.0,74.0,168.0
476,cam_2,0,1234,1158.0,960.0,44.0,118.0
476,cam_2,0,1122,2544.0,932.0,26.0,82.0
476,cam_2,0,1179,1418.0,900.0,46.0,104.0
477,cam_2,0,583,846.0,988.0,62.0,196.0
477,cam_2,0,826,2272.0,906.0,70.0,144.0
477,cam_2,0,588,2580.0,936.0,48.0,88.0
477,cam_2,0,925,522.0,1120.0,56.0,150.0
477,cam_2,0,644,1376.0,1060.0,106.0,202.0
477,cam_2,0,556,1680.0,1380.0,136.0,302.0
477,cam_2,0,786,2342.0,916.0,50.0,106.0
477,cam_2,0,1028,2520.0,930.0,38.0,86.0
477,cam_2,0,578,580.0,1000.0,64.0,154.0
477,cam_2,0,1042,2486.0,932.0,46.0,86.0
477,cam_2,0,1056,2444.0,920.0,50.0,106.0
477,cam_2,0,1160,2380.0,922.0,46.0,96.0
477,cam_2,0,846,1878.0,874.0,44.0,106.0
477,cam_2,0,1171,3730.0,2064.0,188.0,186.0
477,cam_2,0,1178,1138.0,1066.0,66.0,192.0
477,cam_2,0,883,1828.0,878.0,42.0,94.0
477,cam_2,0,1037,988.0,1176.0,94.0,218.0
477,cam_2,0,1199,896.0,1128.0,88.0,190.0
477,cam_2,0,1027,624.0,1120.0,56.0,166.0
477,cam_2,0,1132,1134.0,900.0,64.0,108.0
477,cam_2,0,756,1290.0,898.0,48.0,100.0
477,cam_2,0,1053,2610.0,938.0,32.0,90.0
477,cam_2,0,1227,670.0,1102.0,80.0,180.0
477,cam_2,0,1234,1156.0,968.0,40.0,130.0
477,cam_2,0,1122,2544.0,932.0,26.0,82.0
477,cam_2,0,1179,1418.0,900.0,46.0,106.0
478,cam_2,0,583,842.0,982.0,64.0,206.0
478,cam_2,0,826,2272.0,908.0,70.0,144.0
478,cam_2,0,588,2580.0,936.0,48.0,88.0
478,cam_2,0,925,518.0,1122.0,56.0,144.0
478,cam_2,0,644,1362.0,1062.0,98.0,202.0
478,cam_2,0,556,1666.0,1378.0,162.0,300.0
478,cam_2,0,786,2342.0,916.0,52.0,106.0
478,cam_2,0,1028,2520.0,930.0,38.0,86.0
478,cam_2,0,578,582.0,1002.0,70.0,152.0
478,cam_2,0,1042,2486.0,932.0,48.0,86.0
478,cam_2,0,1056,2444.0,920.0,50.0,106.0
478,cam_2,0,1160,2380.0,920.0,46.0,96.0
478,cam_2,0,846,1878.0,874.0,44.0,106.0
478,cam_2,0,1171,3730.0,2064.0,188.0,186.0
478,cam_2,0,1178,1132.0,1068.0,72.0,188.0
478,cam_2,0,883,1828.0,878.0,40.0,92.0
478,cam_2,0,1037,986.0,1176.0,92.0,216.0
478,cam_2,0,1199,886.0,1126.0,82.0,186.0
478,cam_2,0,1027,618.0,1120.0,54.0,164.0
478,cam_2,0,1132,1134.0,900.0,64.0,110.0
478,cam_2,0,756,1290.0,898.0,46.0,100.0
478,cam_2,0,1053,2610.0,938.0,32.0,90.0
478,cam_2,0,1227,670.0,1096.0,82.0,180.0
478,cam_2,0,1234,1152.0,978.0,42.0,152.0
478,cam_2,0,1122,2544.0,932.0,26.0,82.0
478,cam_2,0,1179,1418.0,900.0,48.0,106.0
478,cam_2,0,1180,1458.0,896.0,46.0,104.0
479,cam_2,0,583,836.0,974.0,56.0,192.0
479,cam_2,0,826,2272.0,906.0,68.0,144.0
479,cam_2,0,588,2580.0,934.0,50.0,88.0
479,cam_2,0,925,512.0,1120.0,52.0,138.0
479,cam_2,0,644,1348.0,1064.0,88.0,198.0
479,cam_2,0,556,1654.0,1378.0,180.0,298.0
479,cam_2,0,786,2342.0,916.0,52.0,106.0
479,cam_2,0,1028,2520.0,930.0,38.0,86.0
479,cam_2,0,578,582.0,1004.0,70.0,150.0
479,cam_2,0,1042,2486.0,932.0,48.0,86.0
479,cam_2,0,1056,2444.0,920.0,50.0,104.0
479,cam_2,0,1160,2382.0,920.0,44.0,96.0
479,cam_2,0,846,1878.0,874.0,44.0,106.0
479,cam_2,0,1171,3730.0,2064.0,188.0,186.0
479,cam_2,0,1178,1124.0,1070.0,80.0,188.0
479,cam_2,0,883,1828.0,878.0,40.0,92.0
479,cam_2,0,1037,984.0,1176.0,86.0,214.0
479,cam_2,0,1199,870.0,1122.0,72.0,196.0
479,cam_2,0,1027,610.0,1120.0,60.0,164.0
479,cam_2,0,1132,1134.0,900.0,64.0,108.0
479,cam_2,0,756,1290.0,898.0,46.0,100.0
479,cam_2,0,1053,2610.0,938.0,30.0,92.0
479,cam_2,0,1227,670.0,1094.0,84.0,186.0
479,cam_2,0,1234,1152.0,982.0,50.0,158.0
479,cam_2,0,1122,2544.0,932.0,26.0,82.0
479,cam_2,0,1179,1418.0,898.0,48.0,104.0
479,cam_2,0,1246,1352.0,936.0,58.0,152.0
480,cam_2,0,583,832.0,970.0,50.0,178.0
480,cam_2,0,826,2272.0,906.0,68.0,144.0
480,cam_2,0,588,2580.0,934.0,48.0,88.0
480,cam_2,0,925,504.0,1118.0,50.0,138.0
480,cam_2,0,644,1332.0,1066.0,78.0,194.0
480,cam_2,0,556,1644.0,1378.0,186.0,294.0
480,cam_2,0,786,2344.0,916.0,54.0,106.0
480,cam_2,0,1028,2520.0,930.0,38.0,86.0
480,cam_2,0,578,582.0,1004.0,68.0,152.0
480,cam_2,0,1042,2486.0,932.0,46.0,84.0
480,cam_2,0,1056,2446.0,920.0,50.0,104.0
480,cam_2,0,1160,2382.0,920.0,46.0,96.0
480,cam_2,0,846,1878.0,874.0,44.0,106.0
480,cam_2,0,1171,3730.0,2064.0,188.0,186.0
480,cam_2,0,1178,1120.0,1072.0,86.0,184.0
480,cam_2,0,883,1828.0,878.0,42.0,92.0
480,cam_2,0,1037,982.0,1176.0,84.0,216.0
480,cam_2,0,1199,862.0,1122.0,70.0,198.0
480,cam_2,0,1132,1134.0,900.0,64.0,108.0
480,cam_2,0,1053,2610.0,938.0,30.0,92.0
480,cam_2,0,1227,674.0,1092.0,84.0,184.0
480,cam_2,0,1234,1150.0,986.0,54.0,154.0
480,cam_2,0,1122,2544.0,932.0,26.0,82.0
480,cam_2,0,1179,1418.0,898.0,48.0,104.0
480,cam_2,0,1246,1346.0,936.0,66.0,152.0
480,cam_2,0,581,606.0,1124.0,76.0,160.0
481,cam_2,0,583,828.0,976.0,44.0,172.0
481,cam_2,0,826,2272.0,906.0,68.0,144.0
481,cam_2,0,588,2580.0,934.0,50.0,88.0
481,cam_2,0,925,496.0,1116.0,50.0,140.0
481,cam_2,0,644,1320.0,1066.0,74.0,192.0
481,cam_2,0,556,1634.0,1380.0,188.0,292.0
481,cam_2,0,786,2344.0,916.0,54.0,106.0
481,cam_2,0,1028,2520.0,930.0,38.0,86.0
481,cam_2,0,578,582.0,1002.0,66.0,156.0
481,cam_2,0,1042,2486.0,932.0,46.0,84.0
481,cam_2,0,1056,2446.0,920.0,50.0,102.0
481,cam_2,0,1160,2382.0,920.0,46.0,96.0
481,cam_2,0,846,1878.0,874.0,44.0,106.0
481,cam_2,0,1171,3730.0,2064.0,186.0,186.0
481,cam_2,0,1178,1118.0,1072.0,90.0,182.0
481,cam_2,0,883,1828.0,878.0,40.0,94.0
481,cam_2,0,1037,978.0,1174.0,80.0,214.0
481,cam_2,0,1199,854.0,1122.0,78.0,196.0
481,cam_2,0,1132,1134.0,898.0,62.0,104.0
481,cam_2,0,1053,2610.0,938.0,30.0,92.0
481,cam_2,0,1227,678.0,1088.0,86.0,184.0
481,cam_2,0,1234,1146.0,986.0,56.0,156.0
481,cam_2,0,1122,2544.0,932.0,28.0,84.0
481,cam_2,0,1179,1418.0,898.0,48.0,104.0
481,cam_2,0,1246,1342.0,938.0,68.0,150.0
481,cam_2,0,581,600.0,1128.0,78.0,150.0
482,cam_2,0,583,824.0,982.0,36.0,148.0
482,cam_2,0,826,2272.0,906.0,70.0,144.0
482,cam_2,0,588,2580.0,934.0,48.0,88.0
482,cam_2,0,925,486.0,1114.0,48.0,136.0
482,cam_2,0,644,1310.0,1068.0,84.0,192.0
482,cam_2,0,556,1626.0,1382.0,178.0,286.0
482,cam_2,0,786,2344.0,916.0,54.0,106.0
482,cam_2,0,1028,2520.0,930.0,40.0,86.0
482,cam_2,0,578,582.0,1002.0,62.0,156.0
482,cam_2,0,1042,2486.0,932.0,46.0,84.0
482,cam_2,0,1056,2446.0,920.0,50.0,102.0
482,cam_2,0,1160,2382.0,920.0,46.0,96.0
482,cam_2,0,846,1878.0,874.0,44.0,106.0
482,cam_2,0,1171,3730.0,2064.0,186.0,188.0
482,cam_2,0,1178,1116.0,1072.0,92.0,182.0
482,cam_2,0,883,1828.0,878.0,40.0,94.0
482,cam_2,0,1037,974.0,1174.0,84.0,214.0
482,cam_2,0,1199,848.0,1124.0,86.0,196.0
482,cam_2,0,1132,1136.0,896.0,62.0,102.0
482,cam_2,0,1053,2610.0,938.0,30.0,92.0
482,cam_2,0,1227,682.0,1088.0,88.0,182.0
482,cam_2,0,1234,1140.0,984.0,58.0,158.0
482,cam_2,0,1122,2544.0,932.0,28.0,82.0
482,cam_2,0,1246,1336.0,940.0,70.0,144.0
482,cam_2,0,581,598.0,1126.0,76.0,154.0
483,cam_2,0,583,822.0,984.0,38.0,136.0
483,cam_2,0,826,2272.0,906.0,70.0,144.0
483,cam_2,0,588,2580.0,934.0,46.0,86.0
483,cam_2,0,925,478.0,1112.0,50.0,136.0
483,cam_2,0,644,1300.0,1068.0,98.0,192.0
483,cam_2,0,556,1618.0,1382.0,162.0,286.0
483,cam_2,0,786,2344.0,916.0,54.0,106.0
483,cam_2,0,1028,2520.0,930.0,38.0,86.0
483,cam_2,0,578,580.0,1002.0,56.0,156.0
483,cam_2,0,1042,2486.0,932.0,46.0,84.0
483,cam_2,0,1056,2446.0,922.0,50.0,102.0
483,cam_2,0,1160,2382.0,920.0,48.0,96.0
483,cam_2,0,846,1878.0,874.0,44.0,106.0
483,cam_2,0,1171,3730.0,2064.0,186.0,188.0
483,cam_2,0,1178,1114.0,1070.0,90.0,184.0
483,cam_2,0,883,1828.0,878.0,40.0,94.0
483,cam_2,0,1037,968.0,1174.0,92.0,214.0
483,cam_2,0,1199,840.0,1126.0,92.0,194.0
483,cam_2,0,1132,1136.0,896.0,62.0,102.0
483,cam_2,0,1053,2610.0,938.0,30.0,92.0
483,cam_2,0,1227,684.0,1088.0,90.0,182.0
483,cam_2,0,1234,1134.0,986.0,58.0,156.0
483,cam_2,0,1122,2544.0,932.0,28.0,84.0
483,cam_2,0,1246,1330.0,944.0,70.0,136.0
483,cam_2,0,581,594.0,1124.0,74.0,160.0
483,cam_2,0,1179,1418.0,898.0,48.0,104.0
484,cam_2,0,583,814.0,986.0,46.0,128.0
484,cam_2,0,826,2272.0,906.0,70.0,144.0
484,cam_2,0,588,2580.0,934.0,46.0,86.0
484,cam_2,0,925,470.0,1112.0,52.0,136.0
484,cam_2,0,644,1290.0,1066.0,108.0,192.0
484,cam_2,0,556,1608.0,1382.0,142.0,286.0
484,cam_2,0,786,2344.0,916.0,54.0,106.0
484,cam_2,0,1028,2520.0,930.0,40.0,86.0
484,cam_2,0,578,578.0,1002.0,50.0,156.0
484,cam_2,0,1042,2486.0,932.0,46.0,84.0
484,cam_2,0,1056,2446.0,920.0,50.0,102.0
484,cam_2,0,1160,2382.0,920.0,46.0,96.0
484,cam_2,0,846,1878.0,874.0,44.0,106.0
484,cam_2,0,1171,3730.0,2064.0,186.0,188.0
484,cam_2,0,1178,1110.0,1070.0,88.0,182.0
484,cam_2,0,883,1828.0,878.0,40.0,94.0
484,cam_2,0,1037,964.0,1174.0,98.0,214.0
484,cam_2,0,1199,834.0,1128.0,96.0,190.0
484,cam_2,0,1132,1136.0,896.0,60.0,100.0
484,cam_2,0,1053,2610.0,938.0,30.0,92.0
484,cam_2,0,1227,686.0,1088.0,96.0,178.0
484,cam_2,0,1122,2544.0,932.0,28.0,84.0
484,cam_2,0,1246,1322.0,944.0,70.0,136.0
484,cam_2,0,581,592.0,1120.0,70.0,168.0
485,cam_2,0,583,806.0,996.0,50.0,136.0
485,cam_2,0,826,2272.0,906.0,68.0,144.0
485,cam_2,0,588,2580.0,934.0,46.0,88.0
485,cam_2,0,925,468.0,1112.0,46.0,130.0
485,cam_2,0,644,1278.0,1066.0,114.0,194.0
485,cam_2,0,556,1598.0,1380.0,122.0,292.0
485,cam_2,0,786,2344.0,916.0,56.0,106.0
485,cam_2,0,1028,2520.0,930.0,40.0,86.0
485,cam_2,0,578,578.0,1002.0,48.0,158.0
485,cam_2,0,1042,2486.0,932.0,46.0,84.0
485,cam_2,0,1056,2446.0,920.0,50.0,102.0
485,cam_2,0,1160,2382.0,922.0,46.0,94.0
485,cam_2,0,846,1878.0,874.0,44.0,106.0
485,cam_2,0,1171,3730.0,2064.0,186.0,188.0
485,cam_2,0,1178,1098.0,1068.0,94.0,184.0
485,cam_2,0,883,1828.0,878.0,42.0,94.0
485,cam_2,0,1037,964.0,1174.0,104.0,214.0
485,cam_2,0,1199,828.0,1130.0,100.0,188.0
485,cam_2,0,1132,1136.0,896.0,62.0,102.0
485,cam_2,0,1053,2610.0,938.0,30.0,92.0
485,cam_2,0,1227,688.0,1090.0,96.0,178.0
485,cam_2,0,1122,2544.0,932.0,28.0,84.0
485,cam_2,0,1246,1316.0,940.0,68.0,144.0
485,cam_2,0,581,590.0,1118.0,64.0,172.0
485,cam_2,0,1234,1118.0,992.0,50.0,170.0
486,cam_2,0,583,800.0,1016.0,56.0,158.0
486,cam_2,0,826,2272.0,906.0,68.0,144.0
486,cam_2,0,588,2580.0,934.0,46.0,88.0
486,cam_2,0,925,464.0,1112.0,44.0,128.0
486,cam_2,0,644,1268.0,1068.0,112.0,192.0
486,cam_2,0,556,1574.0,1366.0,110.0,316.0
486,cam_2,0,786,2344.0,916.0,56.0,106.0
486,cam_2,0,1028,2520.0,930.0,40.0,86.0
486,cam_2,0,578,578.0,1000.0,46.0,160.0
486,cam_2,0,1042,2486.0,932.0,46.0,84.0
486,cam_2,0,1056,2446.0,920.0,50.0,104.0
486,cam_2,0,1160,2382.0,922.0,46.0,96.0
486,cam_2,0,846,1878.0,874.0,44.0,106.0
486,cam_2,0,1171,3730.0,2064.0,186.0,188.0
486,cam_2,0,1178,1090.0,1062.0,96.0,182.0
486,cam_2,0,883,1828.0,878.0,42.0,94.0
486,cam_2,0,1037,964.0,1174.0,110.0,214.0
486,cam_2,0,1199,822.0,1130.0,100.0,186.0
486,cam_2,0,1132,1136.0,898.0,60.0,102.0
486,cam_2,0,1053,2610.0,938.0,30.0,92.0
486,cam_2,0,1227,688.0,1090.0,94.0,178.0
486,cam_2,0,1122,2544.0,932.0,28.0,84.0
486,cam_2,0,581,588.0,1116.0,60.0,176.0
486,cam_2,0,1234,1114.0,994.0,44.0,168.0
487,cam_2,0,583,796.0,1030.0,56.0,162.0
487,cam_2,0,826,2270.0,906.0,68.0,144.0
487,cam_2,0,588,2580.0,936.0,46.0,88.0
487,cam_2,0,925,458.0,1110.0,56.0,126.0
487,cam_2,0,644,1252.0,1070.0,106.0,192.0
487,cam_2,0,556,1564.0,1372.0,82.0,306.0
487,cam_2,0,786,2346.0,916.0,54.0,106.0
487,cam_2,0,1028,2520.0,930.0,40.0,86.0
487,cam_2,0,578,580.0,1000.0,46.0,160.0
487,cam_2,0,1042,2486.0,932.0,46.0,84.0
487,cam_2,0,1056,2446.0,920.0,50.0,104.0
487,cam_2,0,1160,2382.0,922.0,46.0,96.0
487,cam_2,0,846,1878.0,874.0,44.0,106.0
487,cam_2,0,1171,3730.0,2064.0,186.0,188.0
487,cam_2,0,1178,1082.0,1060.0,92.0,184.0
487,cam_2,0,883,1828.0,878.0,42.0,94.0
487,cam_2,0,1037,966.0,1174.0,114.0,216.0
487,cam_2,0,1199,814.0,1132.0,96.0,182.0
487,cam_2,0,1132,1136.0,898.0,60.0,104.0
487,cam_2,0,1053,2610.0,938.0,30.0,92.0
487,cam_2,0,1227,690.0,1088.0,90.0,180.0
487,cam_2,0,1122,2544.0,932.0,28.0,84.0
487,cam_2,0,581,588.0,1114.0,60.0,180.0
487,cam_2,0,1234,1110.0,994.0,44.0,166.0
487,cam_2,0,794,1348.0,902.0,52.0,92.0
487,cam_2,0,1179,1418.0,898.0,48.0,104.0
487,cam_2,0,1246,1300.0,938.0,50.0,154.0
488,cam_2,0,583,792.0,1040.0,58.0,156.0
488,cam_2,0,826,2270.0,906.0,66.0,144.0
488,cam_2,0,588,2580.0,936.0,46.0,88.0
488,cam_2,0,925,452.0,1110.0,64.0,124.0
488,cam_2,0,644,1230.0,1072.0,98.0,188.0
488,cam_2,0,556,1556.0,1374.0,82.0,302.0
488,cam_2,0,786,2344.0,918.0,54.0,106.0
488,cam_2,0,1028,2520.0,930.0,40.0,86.0
488,cam_2,0,578,580.0,1000.0,44.0,160.0
488,cam_2,0,1042,2486.0,932.0,46.0,84.0
488,cam_2,0,1056,2446.0,920.0,50.0,104.0
488,cam_2,0,1160,2382.0,922.0,46.0,96.0
488,cam_2,0,846,1878.0,874.0,44.0,106.0
488,cam_2,0,1171,3730.0,2064.0,186.0,188.0
488,cam_2,0,1178,1074.0,1058.0,82.0,184.0
488,cam_2,0,883,1828.0,878.0,42.0,94.0
488,cam_2,0,1037,970.0,1174.0,118.0,216.0
488,cam_2,0,1199,810.0,1132.0,88.0,184.0
488,cam_2,0,1132,1136.0,900.0,60.0,106.0
488,cam_2,0,1053,2610.0,938.0,30.0,92.0
488,cam_2,0,1227,698.0,1084.0,76.0,174.0
488,cam_2,0,1122,2544.0,932.0,28.0,84.0
488,cam_2,0,581,588.0,1112.0,60.0,182.0
488,cam_2,0,1234,1106.0,994.0,54.0,166.0
488,cam_2,0,794,1350.0,902.0,52.0,92.0
488,cam_2,0,1179,1418.0,898.0,48.0,104.0
488,cam_2,0,1246,1294.0,938.0,42.0,152.0
489,cam_2,0,583,788.0,1048.0,56.0,144.0
489,cam_2,0,826,2270.0,906.0,66.0,144.0
489,cam_2,0,588,2580.0,936.0,46.0,88.0
489,cam_2,0,925,448.0,1110.0,64.0,122.0
489,cam_2,0,644,1218.0,1074.0,82.0,184.0
489,cam_2,0,556,1542.0,1376.0,104.0,298.0
489,cam_2,0,786,2346.0,918.0,54.0,106.0
489,cam_2,0,1028,2520.0,930.0,38.0,86.0
489,cam_2,0,578,582.0,990.0,42.0,136.0
489,cam_2,0,1042,2486.0,932.0,46.0,84.0
489,cam_2,0,1056,2446.0,920.0,50.0,104.0
489,cam_2,0,1160,2382.0,922.0,44.0,94.0
489,cam_2,0,846,1878.0,874.0,44.0,106.0
489,cam_2,0,1171,3730.0,2064.0,186.0,188.0
489,cam_2,0,1178,1066.0,1058.0,72.0,184.0
489,cam_2,0,883,1828.0,878.0,42.0,94.0
489,cam_2,0,1037,972.0,1174.0,118.0,216.0
489,cam_2,0,1199,806.0,1130.0,78.0,180.0
489,cam_2,0,1132,1136.0,900.0,60.0,108.0
489,cam_2,0,1053,2610.0,936.0,30.0,92.0
489,cam_2,0,1227,704.0,1078.0,70.0,164.0
489,cam_2,0,1122,2544.0,932.0,28.0,84.0
489,cam_2,0,581,588.0,1112.0,60.0,182.0
489,cam_2,0,1234,1104.0,994.0,56.0,164.0
489,cam_2,0,794,1350.0,902.0,52.0,92.0
489,cam_2,0,1179,1418.0,898.0,48.0,104.0
489,cam_2,0,1246,1288.0,934.0,48.0,164.0
490,cam_2,0,826,2270.0,906.0,66.0,144.0
490,cam_2,0,588,2580.0,934.0,48.0,88.0
490,cam_2,0,925,442.0,1108.0,58.0,122.0
490,cam_2,0,644,1206.0,1074.0,82.0,180.0
490,cam_2,0,556,1530.0,1376.0,126.0,296.0
490,cam_2,0,786,2344.0,918.0,54.0,106.0
490,cam_2,0,1028,2520.0,930.0,38.0,86.0
490,cam_2,0,578,582.0,986.0,40.0,128.0
490,cam_2,0,1042,2486.0,932.0,46.0,84.0
490,cam_2,0,1056,2446.0,920.0,50.0,106.0
490,cam_2,0,1160,2382.0,922.0,46.0,94.0
490,cam_2,0,846,1878.0,874.0,44.0,106.0
490,cam_2,0,1171,3730.0,2064.0,186.0,188.0
490,cam_2,0,1178,1062.0,1058.0,70.0,184.0
490,cam_2,0,883,1828.0,878.0,42.0,94.0
490,cam_2,0,1037,976.0,1174.0,120.0,216.0
490,cam_2,0,1199,798.0,1128.0,70.0,182.0
490,cam_2,0,1132,1136.0,900.0,58.0,108.0
490,cam_2,0,1053,2610.0,938.0,30.0,92.0
490,cam_2,0,1227,708.0,1072.0,66.0,174.0
490,cam_2,0,1122,2544.0,932.0,30.0,84.0
490,cam_2,0,581,586.0,1108.0,62.0,184.0
490,cam_2,0,1234,1100.0,994.0,60.0,162.0
490,cam_2,0,794,1350.0,902.0,52.0,90.0
490,cam_2,0,1179,1418.0,898.0,48.0,104.0
490,cam_2,0,1246,1284.0,934.0,56.0,168.0
491,cam_2,0,826,2270.0,906.0,66.0,144.0
491,cam_2,0,588,2580.0,934.0,50.0,88.0
491,cam_2,0,925,438.0,1106.0,56.0,124.0
491,cam_2,0,644,1190.0,1076.0,106.0,180.0
491,cam_2,0,556,1520.0,1378.0,148.0,294.0
491,cam_2,0,786,2344.0,918.0,54.0,106.0
491,cam_2,0,1028,2520.0,930.0,38.0,86.0
491,cam_2,0,578,582.0,984.0,40.0,126.0
491,cam_2,0,1042,2486.0,932.0,46.0,84.0
491,cam_2,0,1056,2446.0,920.0,50.0,104.0
491,cam_2,0,1160,2382.0,922.0,44.0,94.0
491,cam_2,0,846,1878.0,874.0,44.0,106.0
491,cam_2,0,1171,3730.0,2064.0,186.0,188.0
491,cam_2,0,1178,1058.0,1058.0,74.0,182.0
491,cam_2,0,883,1828.0,878.0,40.0,94.0
491,cam_2,0,1037,982.0,1174.0,120.0,216.0
491,cam_2,0,1199,792.0,1126.0,64.0,180.0
491,cam_2,0,1132,1136.0,900.0,58.0,108.0
491,cam_2,0,1053,2610.0,938.0,30.0,92.0
491,cam_2,0,1227,716.0,1066.0,70.0,178.0
491,cam_2,0,1122,2544.0,932.0,30.0,84.0
491,cam_2,0,581,588.0,1108.0,62.0,184.0
491,cam_2,0,1234,1100.0,994.0,60.0,162.0
491,cam_2,0,794,1350.0,902.0,52.0,92.0
491,cam_2,0,1179,1418.0,898.0,48.0,104.0
491,cam_2,0,1246,1276.0,934.0,68.0,166.0
491,cam_2,0,1180,1460.0,896.0,44.0,104.0
492,cam_2,0,826,2270.0,906.0,66.0,144.0
492,cam_2,0,588,2580.0,934.0,50.0,88.0
492,cam_2,0,925,436.0,1104.0,60.0,128.0
492,cam_2,0,644,1178.0,1076.0,124.0,184.0
492,cam_2,0,556,1512.0,1380.0,164.0,292.0
492,cam_2,0,786,2346.0,918.0,54.0,106.0
492,cam_2,0,1028,2520.0,930.0,38.0,86.0
492,cam_2,0,578,582.0,982.0,40.0,124.0
492,cam_2,0,1042,2486.0,932.0,46.0,84.0
492,cam_2,0,1056,2446.0,920.0,50.0,104.0
492,cam_2,0,1160,2382.0,922.0,46.0,94.0
492,cam_2,0,846,1878.0,874.0,44.0,106.0
492,cam_2,0,1171,3730.0,2064.0,186.0,188.0
492,cam_2,0,1178,1056.0,1058.0,78.0,178.0
492,cam_2,0,883,1828.0,878.0,40.0,94.0
492,cam_2,0,1037,986.0,1176.0,116.0,216.0
492,cam_2,0,1199,788.0,1118.0,60.0,192.0
492,cam_2,0,1132,1136.0,900.0,58.0,106.0
492,cam_2,0,1053,2610.0,938.0,30.0,92.0
492,cam_2,0,1227,720.0,1060.0,70.0,188.0
492,cam_2,0,1122,2546.0,934.0,32.0,84.0
492,cam_2,0,581,590.0,1106.0,62.0,184.0
492,cam_2,0,1234,1096.0,994.0,70.0,164.0
492,cam_2,0,794,1350.0,902.0,52.0,92.0
492,cam_2,0,1179,1418.0,898.0,48.0,104.0
492,cam_2,0,1246,1272.0,938.0,78.0,158.0
492,cam_2,0,1180,1460.0,896.0,44.0,104.0
493,cam_2,0,826,2270.0,906.0,66.0,144.0
493,cam_2,0,588,2580.0,934.0,48.0,88.0
493,cam_2,0,925,432.0,1102.0,60.0,134.0
493,cam_2,0,644,1168.0,1078.0,134.0,188.0
493,cam_2,0,556,1506.0,1380.0,174.0,290.0
493,cam_2,0,786,2346.0,918.0,56.0,106.0
493,cam_2,0,1028,2520.0,930.0,38.0,86.0
493,cam_2,0,578,584.0,980.0,42.0,122.0
493,cam_2,0,1042,2488.0,932.0,44.0,84.0
493,cam_2,0,1056,2446.0,920.0,50.0,104.0
493,cam_2,0,1160,2382.0,922.0,46.0,94.0
493,cam_2,0,846,1878.0,874.0,44.0,106.0
493,cam_2,0,1171,3730.0,2064.0,186.0,188.0
