frame,cam_id,class_id,object_id,u,v,w,h
484,cam_2,0,177,3722.0,2064.7058823529414,194.0,186.61764705882354
484,cam_2,0,179,836.0,1127.6470588235295,98.0,190.58823529411765
484,cam_2,0,169,966.0,1175.2941176470588,102.0,218.38235294117646
484,cam_2,0,121,688.0,1089.9264705882354,94.0,176.69117647058823
484,cam_2,0,180,470.0,1107.7941176470588,50.0,129.04411764705884
484,cam_2,0,128,812.0,980.7352941176471,48.0,127.05882352941177
484,cam_2,0,184,596.0,1123.6764705882354,72.0,162.79411764705884
485,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
485,cam_2,0,122,1598.0,1375.8088235294117,116.0,301.7647058823529
485,cam_2,0,148,1280.0,1066.1029411764707,114.0,192.57352941176472
485,cam_2,0,125,2342.0,919.1911764705883,48.0,105.22058823529412
485,cam_2,0,124,580.0,1000.5882352941177,50.0,162.79411764705884
485,cam_2,0,138,1138.0,895.3676470588235,62.0,99.26470588235294
485,cam_2,0,177,3722.0,2064.7058823529414,194.0,186.61764705882354
485,cam_2,0,179,836.0,1131.6176470588236,88.0,184.63235294117646
485,cam_2,0,169,966.0,1175.2941176470588,106.0,218.38235294117646
485,cam_2,0,121,688.0,1089.9264705882354,96.0,176.69117647058823
485,cam_2,0,180,466.0,1109.7794117647059,46.0,127.05882352941177
485,cam_2,0,184,592.0,1123.6764705882354,64.0,160.80882352941177
485,cam_2,0,165,1316.0,937.0588235294118,66.0,148.89705882352942
486,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
486,cam_2,0,122,1578.0,1369.8529411764707,96.0,313.6764705882353
486,cam_2,0,148,1268.0,1068.0882352941176,108.0,192.57352941176472
486,cam_2,0,125,2342.0,919.1911764705883,48.0,105.22058823529412
486,cam_2,0,124,582.0,1000.5882352941177,50.0,164.77941176470588
486,cam_2,0,138,1136.0,897.3529411764706,62.0,101.25
486,cam_2,0,177,3722.0,2064.7058823529414,192.0,186.61764705882354
486,cam_2,0,179,824.0,1129.6323529411766,98.0,184.63235294117646
486,cam_2,0,169,966.0,1175.2941176470588,110.0,218.38235294117646
486,cam_2,0,121,688.0,1089.9264705882354,94.0,178.6764705882353
486,cam_2,0,180,462.0,1111.764705882353,48.0,133.01470588235296
486,cam_2,0,184,588.0,1119.7058823529412,62.0,168.75
486,cam_2,0,175,1090.0,1056.1764705882354,86.0,188.60294117647058
486,cam_2,0,128,800.0,996.6176470588235,56.0,113.16176470588236
487,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
487,cam_2,0,122,1564.0,1365.8823529411766,80.0,325.5882352941177
487,cam_2,0,148,1252.0,1070.0735294117646,106.0,186.61764705882354
487,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
487,cam_2,0,124,582.0,994.6323529411765,46.0,152.86764705882354
487,cam_2,0,138,1138.0,897.3529411764706,62.0,103.23529411764706
487,cam_2,0,177,3722.0,2064.7058823529414,192.0,186.61764705882354
487,cam_2,0,179,816.0,1129.6323529411766,96.0,188.60294117647058
487,cam_2,0,169,968.0,1173.3088235294117,114.0,218.38235294117646
487,cam_2,0,121,692.0,1087.9411764705883,84.0,180.66176470588235
487,cam_2,0,180,454.0,1111.764705882353,66.0,129.04411764705884
487,cam_2,0,184,588.0,1113.75,62.0,182.64705882352942
487,cam_2,0,175,1084.0,1058.1617647058824,82.0,184.63235294117646
487,cam_2,0,165,1296.0,931.1029411764706,52.0,164.77941176470588
488,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
488,cam_2,0,122,1560.0,1367.8676470588236,86.0,313.6764705882353
488,cam_2,0,148,1228.0,1070.0735294117646,76.0,180.66176470588235
488,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
488,cam_2,0,124,582.0,988.6764705882354,42.0,136.98529411764707
488,cam_2,0,138,1138.0,899.3382352941177,62.0,105.22058823529412
488,cam_2,0,177,3722.0,2064.7058823529414,194.0,186.61764705882354
488,cam_2,0,179,808.0,1127.6470588235295,88.0,186.61764705882354
488,cam_2,0,169,970.0,1175.2941176470588,116.0,218.38235294117646
488,cam_2,0,121,702.0,1081.985294117647,70.0,172.72058823529412
488,cam_2,0,180,450.0,1111.764705882353,68.0,127.05882352941177
488,cam_2,0,184,586.0,1109.7794117647059,62.0,186.61764705882354
488,cam_2,0,175,1074.0,1058.1617647058824,76.0,182.64705882352942
488,cam_2,0,165,1290.0,931.1029411764706,46.0,166.76470588235296
489,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
489,cam_2,0,122,1544.0,1369.8529411764707,114.0,311.69117647058823
489,cam_2,0,148,1216.0,1072.0588235294117,78.0,178.6764705882353
489,cam_2,0,125,2344.0,919.1911764705883,50.0,105.22058823529412
489,cam_2,0,124,582.0,990.6617647058824,44.0,140.9558823529412
489,cam_2,0,138,1138.0,899.3382352941177,62.0,107.20588235294117
489,cam_2,0,177,3722.0,2064.7058823529414,196.0,186.61764705882354
489,cam_2,0,179,802.0,1099.8529411764707,80.0,236.25
489,cam_2,0,169,974.0,1175.2941176470588,118.0,218.38235294117646
489,cam_2,0,121,704.0,1074.0441176470588,62.0,166.76470588235296
489,cam_2,0,180,448.0,1109.7794117647059,66.0,125.07352941176471
489,cam_2,0,184,586.0,1111.764705882353,62.0,182.64705882352942
489,cam_2,0,175,1066.0,1058.1617647058824,68.0,182.64705882352942
489,cam_2,0,165,1290.0,931.1029411764706,52.0,166.76470588235296
490,cam_2,0,123,2278.0,907.2794117647059,58.0,142.94117647058823
490,cam_2,0,122,1530.0,1377.7941176470588,140.0,295.80882352941177
490,cam_2,0,148,1206.0,1074.0441176470588,82.0,176.69117647058823
490,cam_2,0,125,2344.0,919.1911764705883,50.0,105.22058823529412
490,cam_2,0,124,582.0,986.6911764705883,42.0,135.0
490,cam_2,0,138,1136.0,899.3382352941177,60.0,107.20588235294117
490,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
490,cam_2,0,179,798.0,1097.8676470588236,72.0,236.25
490,cam_2,0,169,978.0,1175.2941176470588,120.0,218.38235294117646
490,cam_2,0,121,708.0,1072.0588235294117,62.0,170.73529411764707
490,cam_2,0,180,448.0,1109.7794117647059,68.0,127.05882352941177
490,cam_2,0,184,588.0,1111.764705882353,62.0,180.66176470588235
490,cam_2,0,175,1066.0,1058.1617647058824,68.0,180.66176470588235
490,cam_2,0,165,1284.0,931.1029411764706,60.0,166.76470588235296
491,cam_2,0,123,2278.0,907.2794117647059,58.0,142.94117647058823
491,cam_2,0,122,1520.0,1379.7794117647059,164.0,295.80882352941177
491,cam_2,0,148,1198.0,1076.0294117647059,96.0,178.6764705882353
491,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
491,cam_2,0,124,584.0,984.7058823529412,40.0,129.04411764705884
491,cam_2,0,138,1136.0,899.3382352941177,60.0,107.20588235294117
491,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
491,cam_2,0,179,794.0,1097.8676470588236,64.0,236.25
491,cam_2,0,169,984.0,1175.2941176470588,118.0,218.38235294117646
491,cam_2,0,121,718.0,1064.1176470588236,70.0,176.69117647058823
491,cam_2,0,180,446.0,1107.7941176470588,70.0,129.04411764705884
491,cam_2,0,184,588.0,1115.735294117647,60.0,170.73529411764707
491,cam_2,0,175,1062.0,1056.1764705882354,72.0,174.7058823529412
491,cam_2,0,165,1278.0,931.1029411764706,72.0,166.76470588235296
492,cam_2,0,123,2278.0,907.2794117647059,58.0,142.94117647058823
492,cam_2,0,122,1514.0,1379.7794117647059,174.0,295.80882352941177
492,cam_2,0,148,1188.0,1076.0294117647059,110.0,182.64705882352942
492,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
492,cam_2,0,124,584.0,982.7205882352941,42.0,127.05882352941177
492,cam_2,0,138,1136.0,899.3382352941177,60.0,107.20588235294117
492,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
492,cam_2,0,179,790.0,1097.8676470588236,56.0,226.32352941176472
492,cam_2,0,169,990.0,1175.2941176470588,112.0,218.38235294117646
492,cam_2,0,121,722.0,1066.1029411764707,70.0,176.69117647058823
492,cam_2,0,180,438.0,1105.8088235294117,62.0,133.01470588235296
492,cam_2,0,184,590.0,1115.735294117647,60.0,166.76470588235296
492,cam_2,0,175,1058.0,1058.1617647058824,76.0,174.7058823529412
492,cam_2,0,165,1272.0,933.0882352941177,82.0,166.76470588235296
493,cam_2,0,123,2278.0,907.2794117647059,58.0,142.94117647058823
493,cam_2,0,122,1510.0,1379.7794117647059,178.0,295.80882352941177
493,cam_2,0,148,1174.0,1076.0294117647059,124.0,184.63235294117646
493,cam_2,0,125,2342.0,917.2058823529412,50.0,105.22058823529412
493,cam_2,0,124,586.0,982.7205882352941,42.0,121.1029411764706
493,cam_2,0,138,1136.0,899.3382352941177,60.0,107.20588235294117
493,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
493,cam_2,0,179,786.0,1099.8529411764707,60.0,222.3529411764706
493,cam_2,0,169,994.0,1177.2794117647059,110.0,218.38235294117646
493,cam_2,0,121,724.0,1070.0735294117646,64.0,170.73529411764707
493,cam_2,0,180,434.0,1103.8235294117646,58.0,136.98529411764707
493,cam_2,0,184,592.0,1113.75,58.0,168.75
493,cam_2,0,175,1052.0,1060.1470588235295,82.0,174.7058823529412
493,cam_2,0,165,1272.0,935.0735294117648,82.0,162.79411764705884
494,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
494,cam_2,0,122,1508.0,1379.7794117647059,178.0,295.80882352941177
494,cam_2,0,148,1162.0,1078.014705882353,124.0,192.57352941176472
494,cam_2,0,125,2342.0,917.2058823529412,50.0,105.22058823529412
494,cam_2,0,124,586.0,980.7352941176471,44.0,119.11764705882354
494,cam_2,0,138,1136.0,899.3382352941177,60.0,107.20588235294117
494,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
494,cam_2,0,179,782.0,1099.8529411764707,62.0,218.38235294117646
494,cam_2,0,169,998.0,1177.2794117647059,108.0,216.39705882352942
494,cam_2,0,121,724.0,1064.1176470588236,60.0,178.6764705882353
494,cam_2,0,180,430.0,1099.8529411764707,52.0,142.94117647058823
494,cam_2,0,184,594.0,1113.75,58.0,166.76470588235296
494,cam_2,0,175,1050.0,1062.1323529411766,88.0,176.69117647058823
494,cam_2,0,165,1268.0,941.0294117647059,86.0,152.86764705882354
494,cam_2,0,126,1292.0,899.3382352941177,40.0,105.22058823529412
495,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
495,cam_2,0,122,1500.0,1379.7794117647059,174.0,295.80882352941177
495,cam_2,0,148,1140.0,1081.985294117647,126.0,196.54411764705884
495,cam_2,0,125,2342.0,917.2058823529412,50.0,105.22058823529412
495,cam_2,0,124,586.0,982.7205882352941,44.0,119.11764705882354
495,cam_2,0,138,1136.0,899.3382352941177,60.0,107.20588235294117
495,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
495,cam_2,0,179,780.0,1099.8529411764707,66.0,214.41176470588235
495,cam_2,0,169,998.0,1177.2794117647059,106.0,218.38235294117646
495,cam_2,0,121,722.0,1060.1470588235295,54.0,182.64705882352942
495,cam_2,0,180,428.0,1099.8529411764707,50.0,144.9264705882353
495,cam_2,0,184,596.0,1115.735294117647,58.0,162.79411764705884
495,cam_2,0,175,1044.0,1066.1029411764707,94.0,182.64705882352942
495,cam_2,0,165,1266.0,943.0147058823529,86.0,148.89705882352942
495,cam_2,0,126,1290.0,899.3382352941177,42.0,103.23529411764706
496,cam_2,0,123,2276.0,907.2794117647059,60.0,142.94117647058823
496,cam_2,0,122,1488.0,1377.7941176470588,164.0,299.7794117647059
496,cam_2,0,148,1120.0,1083.9705882352941,134.0,194.55882352941177
496,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
496,cam_2,0,124,588.0,980.7352941176471,44.0,119.11764705882354
496,cam_2,0,138,1136.0,899.3382352941177,60.0,107.20588235294117
496,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
496,cam_2,0,179,774.0,1101.8382352941176,72.0,208.4558823529412
496,cam_2,0,169,998.0,1179.264705882353,106.0,218.38235294117646
496,cam_2,0,121,720.0,1050.2205882352941,50.0,186.61764705882354
496,cam_2,0,180,426.0,1097.8676470588236,44.0,146.91176470588235
496,cam_2,0,184,596.0,1115.735294117647,56.0,162.79411764705884
496,cam_2,0,165,1264.0,943.0147058823529,82.0,148.89705882352942
496,cam_2,0,126,1292.0,897.3529411764706,44.0,101.25
497,cam_2,0,123,2276.0,907.2794117647059,60.0,142.94117647058823
497,cam_2,0,122,1478.0,1371.8382352941178,152.0,307.72058823529414
497,cam_2,0,148,1080.0,1083.9705882352941,92.0,192.57352941176472
497,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
497,cam_2,0,124,588.0,980.7352941176471,46.0,117.13235294117648
497,cam_2,0,138,1136.0,901.3235294117648,60.0,109.19117647058823
497,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
497,cam_2,0,179,770.0,1101.8382352941176,78.0,206.47058823529412
497,cam_2,0,169,1000.0,1179.264705882353,106.0,216.39705882352942
497,cam_2,0,121,702.0,1042.2794117647059,92.0,184.63235294117646
497,cam_2,0,180,424.0,1099.8529411764707,40.0,148.89705882352942
497,cam_2,0,184,598.0,1113.75,56.0,164.77941176470588
497,cam_2,0,165,1260.0,945.0,76.0,146.91176470588235
498,cam_2,0,123,2278.0,907.2794117647059,60.0,142.94117647058823
498,cam_2,0,122,1468.0,1371.8382352941178,140.0,303.75
498,cam_2,0,148,1072.0,1087.9411764705883,92.0,186.61764705882354
498,cam_2,0,125,2342.0,919.1911764705883,50.0,105.22058823529412
498,cam_2,0,124,588.0,980.7352941176471,46.0,119.11764705882354
498,cam_2,0,138,1136.0,901.3235294117648,60.0,109.19117647058823
498,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
498,cam_2,0,179,768.0,1101.8382352941176,82.0,206.47058823529412
498,cam_2,0,169,1002.0,1179.264705882353,104.0,216.39705882352942
498,cam_2,0,121,698.0,1036.3235294117646,98.0,184.63235294117646
498,cam_2,0,180,422.0,1099.8529411764707,36.0,150.88235294117646
498,cam_2,0,184,596.0,1113.75,52.0,166.76470588235296
498,cam_2,0,165,1256.0,945.0,68.0,144.9264705882353
499,cam_2,0,123,2276.0,907.2794117647059,60.0,142.94117647058823
499,cam_2,0,122,1456.0,1375.8088235294117,116.0,301.7647058823529
499,cam_2,0,148,1070.0,1052.2058823529412,84.0,258.0882352941177
499,cam_2,0,125,2344.0,917.2058823529412,50.0,105.22058823529412
499,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
499,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
499,cam_2,0,179,766.0,1101.8382352941176,82.0,206.47058823529412
499,cam_2,0,169,1000.0,1179.264705882353,106.0,218.38235294117646
499,cam_2,0,121,700.0,1032.3529411764707,98.0,186.61764705882354
499,cam_2,0,180,422.0,1101.8382352941176,34.0,150.88235294117646
499,cam_2,0,184,596.0,1115.735294117647,54.0,160.80882352941177
499,cam_2,0,165,1252.0,945.0,62.0,146.91176470588235
499,cam_2,0,126,1290.0,899.3382352941177,46.0,101.25
500,cam_2,0,123,2276.0,907.2794117647059,60.0,142.94117647058823
500,cam_2,0,122,1448.0,1377.7941176470588,100.0,301.7647058823529
500,cam_2,0,148,1064.0,1046.25,86.0,270.0
500,cam_2,0,125,2344.0,917.2058823529412,50.0,105.22058823529412
500,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
500,cam_2,0,177,3724.0,2064.7058823529414,196.0,186.61764705882354
500,cam_2,0,169,1000.0,1179.264705882353,102.0,218.38235294117646
500,cam_2,0,121,714.0,1030.3676470588236,72.0,186.61764705882354
500,cam_2,0,180,418.0,1105.8088235294117,36.0,146.91176470588235
500,cam_2,0,184,596.0,1113.75,50.0,162.79411764705884
500,cam_2,0,126,1290.0,899.3382352941177,46.0,101.25
500,cam_2,0,124,588.0,982.7205882352941,46.0,119.11764705882354
501,cam_2,0,123,2276.0,907.2794117647059,58.0,142.94117647058823
501,cam_2,0,122,1438.0,1377.7941176470588,80.0,307.72058823529414
501,cam_2,0,125,2344.0,919.1911764705883,50.0,105.22058823529412
501,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
501,cam_2,0,177,3724.0,2064.7058823529414,196.0,186.61764705882354
501,cam_2,0,169,1004.0,1177.2794117647059,96.0,220.36764705882354
501,cam_2,0,121,720.0,1024.4117647058824,60.0,184.63235294117646
501,cam_2,0,180,416.0,1105.8088235294117,36.0,148.89705882352942
501,cam_2,0,184,600.0,1111.764705882353,54.0,166.76470588235296
501,cam_2,0,126,1290.0,899.3382352941177,46.0,101.25
501,cam_2,0,124,588.0,982.7205882352941,44.0,119.11764705882354
501,cam_2,0,179,762.0,1111.764705882353,86.0,180.66176470588235
501,cam_2,0,165,1244.0,943.0147058823529,54.0,150.88235294117646
502,cam_2,0,123,2276.0,907.2794117647059,58.0,142.94117647058823
502,cam_2,0,122,1430.0,1377.7941176470588,84.0,307.72058823529414
502,cam_2,0,125,2344.0,919.1911764705883,50.0,105.22058823529412
502,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
502,cam_2,0,177,3724.0,2064.7058823529414,196.0,186.61764705882354
502,cam_2,0,169,1024.0,1151.4705882352941,122.0,275.95588235294116
502,cam_2,0,121,722.0,1018.4558823529412,66.0,196.54411764705884
502,cam_2,0,180,414.0,1105.8088235294117,34.0,152.86764705882354
502,cam_2,0,184,604.0,1109.7794117647059,60.0,168.75
502,cam_2,0,126,1290.0,897.3529411764706,46.0,101.25
502,cam_2,0,124,588.0,984.7058823529412,42.0,119.11764705882354
502,cam_2,0,179,758.0,1115.735294117647,88.0,170.73529411764707
502,cam_2,0,165,1240.0,943.0147058823529,46.0,150.88235294117646
503,cam_2,0,123,2278.0,907.2794117647059,58.0,142.94117647058823
503,cam_2,0,122,1424.0,1377.7941176470588,98.0,305.7352941176471
503,cam_2,0,125,2344.0,919.1911764705883,50.0,105.22058823529412
503,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
503,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
503,cam_2,0,169,1018.0,1173.3088235294117,90.0,234.26470588235296
503,cam_2,0,180,412.0,1107.7941176470588,34.0,154.85294117647058
503,cam_2,0,184,614.0,1105.8088235294117,74.0,168.75
503,cam_2,0,126,1290.0,897.3529411764706,46.0,101.25
503,cam_2,0,124,586.0,984.7058823529412,42.0,121.1029411764706
503,cam_2,0,179,750.0,1115.735294117647,86.0,168.75
503,cam_2,0,165,1234.0,943.0147058823529,50.0,152.86764705882354
504,cam_2,0,123,2278.0,907.2794117647059,58.0,142.94117647058823
504,cam_2,0,122,1412.0,1377.7941176470588,116.0,303.75
504,cam_2,0,125,2344.0,919.1911764705883,50.0,105.22058823529412
504,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
504,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
504,cam_2,0,169,1014.0,1177.2794117647059,80.0,228.30882352941177
504,cam_2,0,180,412.0,1107.7941176470588,36.0,154.85294117647058
504,cam_2,0,184,614.0,1105.8088235294117,72.0,166.76470588235296
504,cam_2,0,126,1290.0,897.3529411764706,46.0,101.25
504,cam_2,0,124,586.0,984.7058823529412,42.0,119.11764705882354
504,cam_2,0,179,744.0,1113.75,82.0,170.73529411764707
504,cam_2,0,165,1230.0,943.0147058823529,54.0,152.86764705882354
505,cam_2,0,123,2278.0,907.2794117647059,58.0,142.94117647058823
505,cam_2,0,122,1398.0,1377.7941176470588,152.0,299.7794117647059
505,cam_2,0,125,2344.0,919.1911764705883,50.0,105.22058823529412
505,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
505,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
505,cam_2,0,169,1022.0,1179.264705882353,66.0,228.30882352941177
505,cam_2,0,180,412.0,1109.7794117647059,38.0,156.83823529411765
505,cam_2,0,184,620.0,1105.8088235294117,82.0,172.72058823529412
505,cam_2,0,126,1290.0,897.3529411764706,46.0,101.25
505,cam_2,0,124,586.0,996.6176470588235,44.0,144.9264705882353
505,cam_2,0,179,738.0,1117.7205882352941,70.0,160.80882352941177
505,cam_2,0,165,1228.0,943.0147058823529,58.0,154.85294117647058
505,cam_2,0,175,966.0,1087.9411764705883,64.0,182.64705882352942
506,cam_2,0,123,2278.0,907.2794117647059,58.0,142.94117647058823
506,cam_2,0,122,1392.0,1377.7941176470588,166.0,297.79411764705884
506,cam_2,0,125,2344.0,919.1911764705883,50.0,105.22058823529412
506,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
506,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
506,cam_2,0,169,1022.0,1179.264705882353,66.0,230.29411764705884
506,cam_2,0,180,412.0,1109.7794117647059,42.0,156.83823529411765
506,cam_2,0,184,622.0,1103.8235294117646,80.0,176.69117647058823
506,cam_2,0,126,1290.0,897.3529411764706,46.0,101.25
506,cam_2,0,124,586.0,1000.5882352941177,44.0,156.83823529411765
506,cam_2,0,165,1226.0,943.0147058823529,60.0,152.86764705882354
506,cam_2,0,188,1050.0,996.6176470588235,46.0,172.72058823529412
506,cam_2,0,175,960.0,1074.0441176470588,70.0,202.5
507,cam_2,0,123,2278.0,907.2794117647059,58.0,142.94117647058823
507,cam_2,0,122,1388.0,1375.8088235294117,170.0,293.8235294117647
507,cam_2,0,125,2344.0,919.1911764705883,50.0,105.22058823529412
507,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
507,cam_2,0,177,3724.0,2064.7058823529414,194.0,186.61764705882354
507,cam_2,0,169,1024.0,1181.25,64.0,232.27941176470588
507,cam_2,0,180,410.0,1109.7794117647059,48.0,156.83823529411765
507,cam_2,0,184,624.0,1101.8382352941176,78.0,176.69117647058823
507,cam_2,0,126,1288.0,897.3529411764706,46.0,101.25
507,cam_2,0,124,586.0,1002.5735294117648,44.0,158.8235294117647
507,cam_2,0,165,1226.0,943.0147058823529,60.0,152.86764705882354
